date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-02-01,2.0,1.9575800638155094,2.0,2.0,1.572544809535486,1.6897024259136986,1.9999999999999998,1.6152903288651623,1.6308451659950098,1.6707145962114378,1.6712207240855947,1.6354988002264712,0.0,0.3872181064923297,0.03992978677990727,0.5763271185223735,0.0,0.7412369783155941,0.579534948684074,0.5752802147453541,0.0,0.6814969478432147,0.858298031493324,0.5761778264641435,1.2314480822017244,1.5116833309189008,1.212759126360663,1.2313604131026326,0.944214439816714,1.2081542089496298,1.4111352976715488,0.9471461229647864,0.4154103043110824,0.7639159219528646,1.1744731280578735,0.4538328079630908,0.051396596728641275,0.04798540471834329,0.3952919128130845,0.15202016316079509,0.04002982207201444,0.058840775911126,0.026938087378301112,0.13056307145361365,0.035488223456404316,0.0657937074404279,0.023832321173610505,0.11514703769862124,2.0,1.9732722093510557,2.0,2.0,2.0,1.978208183737605,2.0000000000000004,2.0,2.0,1.8285068509395248,1.989251393989819,1.9999497530966375,2.0,1.1279556732884863,0.9361500624240058,1.991772605764358,2.0,1.408659419941492,1.256109387573694,1.9910363711265335,1.9572999804922377,0.9405476122170204,1.0123756703575948,1.9582403000917907,0.0,0.012117835753161305
2003-03-01,1.9999999999999998,1.254710662067261,2.0,2.0,1.583118142679896,1.3114013160084046,1.4263053719218148,1.6222635695105279,1.640091219300983,1.3986313990323673,1.5153602915397744,1.6423391978948514,2.0,1.1773023362094788,1.0617517947182553,2.0,2.0,0.38048655037818446,0.1300437473624783,2.0,2.0,0.6751657133600605,0.46100105966834704,2.0,2.0,1.2502646802442097,2.0,2.0,0.9620748685001028,1.333253905392358,1.5081720067675426,1.0088169483578182,0.6388124004732216,1.4241976232769964,1.5993832209771681,0.640909465877979,0.04128690801656637,0.05381311573545462,0.04298618249154684,0.16292480049768449,0.04275982765805536,0.06974884585083455,0.037748987507741666,0.1386720796124917,0.0758222806413254,0.08646450327838957,0.03469855778739438,0.14628762888864003,1.3642397035871032,1.4319073469944807,2.0359437634835613,1.430692260437692,1.266044385579935,1.5256409612713098,1.5157279146684126,1.3233348310343833,1.266044385579935,1.2359465480536556,1.2454973563506089,1.3222020959274954,2.0,1.749640098198709,1.6775185277244866,2.0,2.0,1.6356819911511309,1.698251217381308,2.0,1.9999999999999998,1.4593262471202162,1.729556230719737,1.9999999999999998,0.0,0.016739256950753553
2003-04-01,1.9999999999999998,2.021950057833687,2.0236964645421223,2.0000061622124496,1.9999999999999998,1.9937964291148809,2.011374249315147,2.000002975963845,1.9999999999999998,1.5721988469043509,1.6756929006366104,2.000003074057176,0.5802759166523761,1.0294225910688009,1.0907307517038458,0.8642207333219009,0.6748164730104826,0.7629129576947615,0.7540119100278012,0.899175348956434,0.7525419631882461,0.8990344095622718,0.9557326488811746,0.9613557410986446,2.0,1.95273059014369,2.0359490005505494,2.000009309487209,2.0,1.5190439436537901,1.428969652417345,2.0000042303184604,1.9999999999999998,1.3012710153591254,1.5433444650567643,2.000001851908702,0.18233737443675424,0.0857048166859096,0.08995547722359451,0.18251255915158943,0.1619497141167528,0.10446491805960623,0.08512693693265397,0.16205472545937954,0.1511129389430974,0.11766010472196763,0.07747577337676062,0.1512014711540287,1.3381918744484442,1.9581470162100443,2.036275319305958,1.3383723068657465,1.39253282282636,1.8805057033468948,2.0312314338918394,1.392698928434458,1.3925328228263598,1.7611021546968093,2.02415325184584,1.39269766188105,2.0,1.730942561660798,1.6404835542522154,2.0,1.9999999999999998,1.7702135230157399,1.6938469936608191,1.9999999999999998,1.9999999999999998,1.7839067312746708,1.730942561660798,1.9999999999999996,0.0,0.015135000369932067
2003-05-01,2.0,2.1571537454361334,2.23054979655003,2.0,2.0,2.1667494318858913,2.2200818949304844,1.9999999999999996,2.0,1.8734788292993538,1.9486892089775094,1.9999999999999993,2.0,2.1440624213238975,2.1986723897598246,2.035012365570649,2.0,2.1539549851288227,2.2112486344907385,2.036844002104436,1.7792864886965565,1.5748461744629396,1.804589001894929,1.8334736965202896,2.0,2.093560604492899,2.1997792971542673,1.9999999999999998,2.0,1.8318469607135512,2.2113814418458304,1.9999999999999998,2.0,1.748238926033087,2.211268295612393,1.9999999999999996,0.21360211792714934,0.2397964029882338,0.6487302812202755,0.21360214912815265,0.25478807332081566,0.28311938239051315,0.22014699070363428,0.2547880985694423,0.4016426436516051,0.31514691021318747,0.21094375228901405,0.4016426620588046,2.0,1.9587191728562106,2.0,2.0,2.0,1.9551107887472818,2.0,2.0,2.0,1.9662423306224501,2.0000000000000004,2.0,2.0,1.0004903696959044,0.8862262367191162,2.0231576076717133,2.0,0.7871052578913516,0.7242781225857892,2.0254470107522007,2.0,0.9502916486659072,1.000049284784176,2.027028195459895,0.0,0.0320881751047479
2003-06-01,2.0,2.072093309595822,2.0437325443573395,2.0000000013729182,1.3333333333333333,1.8605052625754281,2.080391740347491,1.3888888961836614,1.381729500610082,1.3320625174823038,1.513112530165035,1.4233961491720897,1.4792393245136666,1.967883560096748,2.1489839352257456,1.4792393245136668,1.1280625505487176,1.7053556463643078,2.16652401023099,1.2995245460866625,1.2198258412047627,1.3988750988422523,2.154347708347331,1.3636986144539973,1.0,2.078306402156457,2.0494665441768976,1.08333334210252,1.3333333333333335,1.5127612960872314,2.1023686714243315,1.388888896800552,0.6057208854523696,1.4684556644930007,2.078306402156457,0.6890542405422027,0.009726051661103352,0.1986809378624316,0.08439678718362723,0.12761120880189877,0.07340193014333476,0.19482727446824827,0.06787282246146964,0.1402983921736616,0.29804346727387476,0.28252060638187254,0.07937921796328097,0.35442092169664435,2.0,2.1441172776501767,2.14718593458107,2.0000000041988715,2.0,2.0923214844333176,2.1343402715293793,2.0000000038727888,2.0,1.6017626245506098,1.6140939375423888,1.999999988968074,2.0,2.1373022975904648,2.155177337302068,2.0,2.0,1.5107806946687472,1.582267912460332,2.0,2.0,1.0418561809435263,1.313919535684617,2.0,0.0,0.02251890632762353
2003-07-01,2.0,1.9588912639142517,2.0053166522360635,2.0004406296240336,2.0,1.6894694427135302,2.0072073091900813,2.0005900027469994,2.0,1.681528933166292,2.007655995517386,2.0006281588206694,1.0586574904884103,0.6435754291030434,2.0,1.2952581985344658,1.2729003858394852,0.871679783639077,0.7647760916898034,1.0903676354018659,1.068578317667955,0.8371484986198834,0.6435754291030436,0.9335869026328102,2.0,1.2140654435381129,0.926778629654093,2.0000032323887464,2.0,1.2808965658044464,1.2096596397799728,2.0000772737190253,2.0,0.5628395847277582,0.659988453704963,1.99916372064442,0.08019953481142705,0.1962505810385283,0.5549751132048666,0.1596338805810636,0.4550216646511904,0.2801860513845361,0.08869261907415982,0.5194282566697472,0.38600093579368777,0.2614025286321984,0.24672022716918002,0.43956563916962643,1.9999999999999998,1.8352147719259093,2.0247180539291625,2.0020230407784414,1.9999999999999998,1.3709365040096142,1.460134414565533,1.9997661436268401,1.9999999999999998,0.9953802572725589,1.1849092070502365,1.9993152487613117,1.0,2.0037939112279286,2.0045690735617443,1.2873874439567328,1.3333333333333335,1.5488797920638642,1.4375645555021535,1.318027237981038,1.5,1.1217379523620858,1.184740760494776,1.360872732121169,0.0,0.00956070379317503
2003-08-01,2.0,2.0094843593161436,2.009431372763795,2.000014268312613,2.0,2.0259226038095703,2.026572002783107,2.0000398601282914,2.0,1.939669892361913,2.0542121198856007,2.000080229910959,1.9999999999999996,1.3466963807362509,2.0348476049079123,2.0098965223618848,2.0,1.5130800318567588,1.4313594791756603,1.809280830677149,1.3681241768355163,1.2296491631031627,1.5558449301278794,1.4163856692484957,2.0,1.8772410977823621,2.0579192659779304,2.0000855620303257,2.0,1.9266515007315483,2.05403194588985,2.0000799702706025,2.0,1.7848435283093218,2.072926114179971,2.000106952332438,0.012759305050737413,0.28507711560243254,0.13831337818182393,0.01299643719699176,0.3160054365498968,0.3877948336533515,0.15707335695867913,0.31601136839794436,0.3905425349295122,0.33950729515329997,0.30662585576988355,0.3906013043518355,2.0,1.9965685524599042,2.0109892241790988,2.0000166957977825,2.0,1.7253034254592254,2.0200249029550257,2.00002988953876,2.0,1.0251130524775751,1.626340061223196,1.9995603820931782,2.0,1.0733600272705575,0.9873507554827398,1.6589564531400907,2.0,0.9227770315098878,0.7800102602011825,1.6193464209990058,1.5314191764745162,0.8838967912539973,0.6481587235173446,1.2510674817764362,0.0,0.030702613021290126
2003-09-01,2.0,2.017445945748762,2.015105219180361,2.000018424491348,2.0,2.031268492562443,2.0107059915186367,2.0000127284017726,1.7788462762508204,1.6781103691063692,2.0174459457487623,1.780310452090458,1.121805076786341,0.8735619256943339,1.121805076786341,1.1218050767863412,0.36829088390073417,0.4663356191735994,0.8524099538941767,0.5365766934488443,0.40183462228359007,0.5621332227946475,0.3119727553416395,0.39015000530875776,1.9999999999999996,2.015514242289129,2.0,2.0,1.9999999999999996,2.0261427363738114,2.0110393385982737,2.0000131128174945,1.4703958715063434,1.6545934749269426,2.0085788516778686,1.4720757714895591,0.23392331620582613,0.3707641072052078,0.6182059517993854,0.2384529978522885,0.5195363422098425,0.45530902243765015,0.19246848102744268,0.5206418857019056,0.6921441892087344,0.4968091663471411,0.3727046515866891,0.6951046257018285,1.271863368721582,1.7240752114961397,2.0388890609349155,1.2719074272314497,1.4625879560875397,1.7862021531981795,2.0066359389592447,1.4625955948293654,1.5640976276189393,1.7759362854796201,2.0329339834340336,1.5641350486276195,2.0,1.022881338182363,0.9240832730716755,1.717761330739854,1.9999999999999998,1.2371080115877184,1.258995427799339,1.7651090365332391,1.9999999999999998,1.3193348202046757,1.432191545010952,1.8196205135139736,0.0,0.02155053825953189
2003-10-01,2.0,1.4884073983361032,1.9784297194532001,1.999854656553062,2.0,1.6022259560038083,1.9680572426288978,1.999784168108148,1.4776272456951343,1.4881569660821565,1.655967286004236,1.4789626047768207,1.0952466897228308,0.9779088954120267,1.0952466897228308,1.095246689722831,1.2843541248823394,1.2232329750773934,1.3370120820602773,1.2961900454423938,1.388261422000347,1.223810096812061,1.073214639538037,1.3873842591620487,1.365055937342345,1.0834844934397778,0.9138134038037338,1.3691650550914944,0.8535080091601696,0.9894811160342064,1.2556022953999197,0.8568053941357259,1.0439606111646753,1.1386822443320195,1.159319297546796,1.0469203226051225,0.8627697673861447,0.5223578609226157,0.16945401994280146,0.8626288491880225,0.6269977115924148,0.5180715447352121,0.4289565354631868,0.6268769682052237,0.5422546835936772,0.5032314565512223,0.3858476399282681,0.5421470057100858,1.2775324314831136,1.2614089964484823,1.2775324314831136,1.2775324314831136,1.0939641569351028,1.2185314450744384,1.4648373627807199,1.0939652228843935,1.2381525362400188,1.1520768025503512,1.562139226893372,1.2381534674299177,0.8893252328508265,1.3981700004262398,1.40831781492791,0.8865938560377059,1.1657043108677176,1.5053633138613258,1.4878097842723828,1.1624135259610477,1.305929249245665,1.4823314931115812,1.5485361172053,1.3030355029999237,0.0,0.020044432470030682
