date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,0.002,0.002,0.002,0.0020000000000000005,0.002,0.0019999999999999996,0.002,0.002,0.002,0.0020000000000000005,0.0019999999999999996,0.002,0.002,0.0019999999999999996,0.002,0.002,0.002,0.0019999999999999996,0.0019999999999999996,0.0019999999999999996,0.002,0.0019999999999999996,0.002,0.002,0.002,0.002,0.0019999999999999996,0.0020000000000000005,0.002,0.0019999999999999996,0.0019999999999999996,0.0020000000000000005,0.002,0.0019999999999999996,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0020000000000000005,0.0020000000000000005,0.002,0.0020000000000000005,0.0020000000000000005,0.002,0.0020000000000000005,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0019999999999999996,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2003-02-01,0.004,0.003915160127631019,0.004,0.004,0.003145089619070972,0.003379404851827397,0.003999999999999999,0.003230580657730325,0.00326169033199002,0.0033414291924228757,0.0033424414481711896,0.0032709976004529425,0.0,0.0007744362129846594,7.985957355981455e-05,0.001152654237044747,0.0,0.0014824739566311883,0.0011590698973681479,0.001150560429490708,0.0,0.0013629938956864294,0.001716596062986648,0.001152355652928287,0.0024628961644034488,0.0030233666618378016,0.002425518252721326,0.002462720826205265,0.001888428879633428,0.0024163084178992597,0.0028222705953430977,0.0018942922459295728,0.0008308206086221648,0.0015278318439057293,0.0023489462561157473,0.0009076656159261816,0.00010279319345728256,9.597080943668659e-05,0.0007905838256261691,0.0003040403263215902,8.005964414402889e-05,0.000117681551822252,5.3876174756602226e-05,0.0002611261429072273,7.097644691280863e-05,0.00013158741488085578,4.766464234722101e-05,0.0002302940753972425,0.004,0.003946544418702112,0.004,0.004,0.004,0.00395641636747521,0.004000000000000001,0.004,0.004,0.00365701370187905,0.003978502787979638,0.003999899506193275,0.004,0.0022559113465769726,0.0018723001248480116,0.003983545211528716,0.004,0.002817318839882984,0.0025122187751473878,0.003982072742253067,0.0039145999609844755,0.001881095224434041,0.0020247513407151896,0.003916480600183582,0.0,2.423567150632261e-05
2003-03-01,0.003999999999999999,0.002509421324134522,0.004,0.004,0.003166236285359792,0.002622802632016809,0.0028526107438436297,0.0032445271390210556,0.003280182438601966,0.0027972627980647345,0.003030720583079549,0.0032846783957897027,0.004,0.0023546046724189575,0.0021235035894365106,0.004,0.004,0.0007609731007563689,0.00026008749472495663,0.004,0.004,0.001350331426720121,0.0009220021193366941,0.004,0.004,0.0025005293604884195,0.004,0.004,0.0019241497370002057,0.002666507810784716,0.003016344013535085,0.0020176338967156367,0.0012776248009464433,0.002848395246553993,0.0031987664419543364,0.001281818931755958,8.257381603313275e-05,0.00010762623147090924,8.597236498309368e-05,0.000325849600995369,8.551965531611072e-05,0.0001394976917016691,7.549797501548333e-05,0.0002773441592249834,0.0001516445612826508,0.00017292900655677915,6.939711557478875e-05,0.00029257525777728004,0.0027284794071742065,0.0028638146939889615,0.0040718875269671224,0.002861384520875384,0.00253208877115987,0.0030512819225426194,0.003031455829336825,0.0026466696620687665,0.00253208877115987,0.002471893096107311,0.0024909947127012178,0.0026444041918549906,0.004,0.0034992801963974183,0.0033550370554489735,0.004,0.004,0.003271363982302262,0.003396502434762616,0.004,0.003999999999999999,0.0029186524942404323,0.003459112461439474,0.003999999999999999,0.0,3.347851390150711e-05
2003-04-01,0.003999999999999999,0.0040439001156673746,0.004047392929084245,0.004000012324424899,0.003999999999999999,0.0039875928582297614,0.004022748498630295,0.00400000595192769,0.003999999999999999,0.0031443976938087016,0.0033513858012732206,0.004000006148114352,0.0011605518333047521,0.0020588451821376016,0.002181461503407692,0.0017284414666438018,0.0013496329460209653,0.001525825915389523,0.0015080238200556025,0.0017983506979128681,0.0015050839263764922,0.0017980688191245435,0.0019114652977623493,0.0019227114821972894,0.004,0.00390546118028738,0.004071898001101099,0.004000018618974419,0.004,0.0030380878873075804,0.00285793930483469,0.004000008460636921,0.003999999999999999,0.0026025420307182506,0.0030866889301135285,0.004000003703817404,0.0003646747488735085,0.00017140963337181918,0.000179910954447189,0.0003650251183031789,0.0003238994282335056,0.00020892983611921245,0.00017025387386530795,0.0003241094509187591,0.0003022258778861948,0.00023532020944393525,0.00015495154675352124,0.00030240294230805744,0.0026763837488968886,0.003916294032420089,0.004072550638611916,0.002676744613731493,0.0027850656456527203,0.0037610114066937896,0.0040624628677836784,0.002785397856868916,0.00278506564565272,0.0035222043093936185,0.00404830650369168,0.0027853953237621,0.004,0.003461885123321596,0.003280967108504431,0.004,0.003999999999999999,0.00354042704603148,0.0033876939873216383,0.003999999999999999,0.003999999999999999,0.0035678134625493417,0.003461885123321596,0.003999999999999999,0.0,3.0270000739864133e-05
2003-05-01,0.004,0.004314307490872267,0.00446109959310006,0.004,0.004,0.004333498863771783,0.004440163789860969,0.003999999999999999,0.004,0.0037469576585987077,0.003897378417955019,0.003999999999999998,0.004,0.004288124842647795,0.004397344779519649,0.004070024731141298,0.004,0.0043079099702576455,0.004422497268981477,0.004073688004208873,0.003558572977393113,0.0031496923489258795,0.0036091780037898584,0.003666947393040579,0.004,0.004187121208985798,0.004399558594308535,0.003999999999999999,0.004,0.0036636939214271026,0.004422762883691661,0.003999999999999999,0.004,0.003496477852066174,0.004422536591224786,0.003999999999999999,0.0004272042358542987,0.00047959280597646757,0.001297460562440551,0.0004272042982563053,0.0005095761466416313,0.0005662387647810263,0.00044029398140726857,0.0005095761971388846,0.0008032852873032102,0.0006302938204263749,0.0004218875045780281,0.0008032853241176092,0.004,0.003917438345712421,0.004,0.004,0.004,0.003910221577494564,0.004,0.004,0.004,0.0039324846612449,0.004000000000000001,0.004,0.004,0.002000980739391809,0.0017724524734382323,0.004046315215343426,0.004,0.0015742105157827032,0.0014485562451715783,0.004050894021504402,0.004,0.0019005832973318145,0.002000098569568352,0.00405405639091979,0.0,6.41763502094958e-05
2003-06-01,0.004,0.004144186619191644,0.004087465088714679,0.004000000002745837,0.0026666666666666666,0.0037210105251508563,0.0041607834806949824,0.0027777777923673227,0.002763459001220164,0.0026641250349646074,0.00302622506033007,0.0028467922983441796,0.0029584786490273332,0.0039357671201934955,0.004297967870451491,0.0029584786490273337,0.0022561251010974354,0.0034107112927286155,0.00433304802046198,0.002599049092173325,0.0024396516824095253,0.0027977501976845045,0.004308695416694662,0.002727397228907995,0.002,0.0041566128043129145,0.0040989330883537956,0.00216666668420504,0.002666666666666667,0.003025522592174463,0.004204737342848663,0.002777777793601104,0.001211441770904739,0.0029369113289860016,0.0041566128043129145,0.0013781084810844052,1.9452103322206706e-05,0.0003973618757248632,0.00016879357436725445,0.00025522241760379756,0.00014680386028666952,0.00038965454893649654,0.0001357456449229393,0.00028059678434732324,0.0005960869345477495,0.0005650412127637451,0.00015875843592656194,0.0007088418433932887,0.004,0.004288234555300354,0.004294371869162141,0.004000000008397743,0.004,0.004184642968866635,0.004268680543058759,0.004000000007745578,0.004,0.0032035252491012197,0.0032281878750847776,0.003999999977936148,0.004,0.004274604595180929,0.004310354674604136,0.004,0.004,0.0030215613893374944,0.0031645358249206643,0.004,0.004,0.0020837123618870526,0.0026278390713692337,0.004,0.0,4.503781265524706e-05
2003-07-01,0.004,0.003917782527828504,0.004010633304472127,0.004000881259248067,0.004,0.0033789388854270604,0.004014414618380163,0.0040011800054939985,0.004,0.003363057866332584,0.004015311991034772,0.0040012563176413385,0.0021173149809768205,0.0012871508582060869,0.004,0.0025905163970689317,0.0025458007716789703,0.0017433595672781542,0.0015295521833796069,0.002180735270803732,0.00213715663533591,0.0016742969972397667,0.001287150858206087,0.0018671738052656204,0.004,0.002428130887076226,0.001853557259308186,0.004000006464777493,0.004,0.0025617931316088928,0.0024193192795599456,0.00400015454743805,0.004,0.0011256791694555163,0.001319976907409926,0.00399832744128884,0.00016039906962285412,0.0003925011620770566,0.0011099502264097331,0.0003192677611621272,0.0009100433293023809,0.0005603721027690723,0.00017738523814831965,0.0010388565133394945,0.0007720018715873755,0.0005228050572643969,0.0004934404543383601,0.0008791312783392529,0.003999999999999999,0.003670429543851819,0.004049436107858325,0.004004046081556883,0.003999999999999999,0.0027418730080192287,0.002920268829131066,0.00399953228725368,0.003999999999999999,0.0019907605145451177,0.002369818414100473,0.003998630497522623,0.002,0.004007587822455858,0.0040091381471234885,0.0025747748879134656,0.002666666666666667,0.0030977595841277282,0.002875129111004307,0.0026360544759620763,0.003,0.002243475904724172,0.002369481520989552,0.0027217454642423384,0.0,1.912140758635006e-05
2003-08-01,0.004,0.004018968718632287,0.00401886274552759,0.004000028536625226,0.004,0.004051845207619141,0.004053144005566214,0.004000079720256583,0.004,0.0038793397847238257,0.0041084242397712014,0.0040001604598219175,0.003999999999999999,0.002693392761472502,0.004069695209815824,0.00401979304472377,0.004,0.0030261600637135175,0.002862718958351321,0.0036185616613542983,0.0027362483536710327,0.0024592983262063254,0.003111689860255759,0.0028327713384969917,0.004,0.0037544821955647245,0.004115838531955861,0.004000171124060652,0.004,0.0038533030014630968,0.004108063891779701,0.004000159940541205,0.004,0.0035696870566186436,0.004145852228359942,0.004000213904664876,2.5518610101474826e-05,0.0005701542312048651,0.00027662675636364785,2.599287439398352e-05,0.0006320108730997937,0.000775589667306703,0.0003141467139173583,0.0006320227367958887,0.0007810850698590244,0.0006790145903066,0.0006132517115397671,0.000781202608703671,0.004,0.003993137104919808,0.004021978448358198,0.004000033391595565,0.004,0.003450606850918451,0.004040049805910052,0.00400005977907752,0.004,0.00205022610495515,0.003252680122446392,0.003999120764186357,0.004,0.002146720054541115,0.0019747015109654797,0.0033179129062801812,0.004,0.0018455540630197755,0.001560020520402365,0.0032386928419980117,0.0030628383529490324,0.0017677935825079947,0.0012963174470346892,0.0025021349635528725,0.0,6.140522604258026e-05
2003-09-01,0.004,0.004034891891497524,0.004030210438360722,0.004000036848982696,0.004,0.0040625369851248865,0.004021411983037274,0.0040000254568035454,0.0035576925525016407,0.0033562207382127384,0.004034891891497525,0.003560620904180916,0.002243610153572682,0.0017471238513886678,0.002243610153572682,0.0022436101535726824,0.0007365817678014684,0.0009326712383471988,0.0017048199077883536,0.0010731533868976887,0.0008036692445671801,0.0011242664455892951,0.000623945510683279,0.0007803000106175156,0.003999999999999999,0.004031028484578258,0.004,0.004,0.003999999999999999,0.004052285472747623,0.004022078677196547,0.004000026225634989,0.002940791743012687,0.003309186949853885,0.004017157703355738,0.002944151542979118,0.00046784663241165224,0.0007415282144104156,0.0012364119035987709,0.00047690599570457696,0.001039072684419685,0.0009106180448753003,0.00038493696205488536,0.0010412837714038113,0.0013842883784174688,0.0009936183326942822,0.0007454093031733782,0.0013902092514036571,0.002543726737443164,0.0034481504229922797,0.004077778121869831,0.0025438148544628995,0.0029251759121750793,0.003572404306396359,0.004013271877918489,0.0029251911896587307,0.003128195255237879,0.00355187257095924,0.004065867966868067,0.0031282700972552393,0.004,0.002045762676364726,0.001848166546143351,0.003435522661479708,0.003999999999999999,0.002474216023175437,0.0025179908555986777,0.0035302180730664785,0.003999999999999999,0.0026386696404093516,0.002864383090021904,0.0036392410270279472,0.0,4.310107651906378e-05
2003-10-01,0.004,0.0029768147966722064,0.0039568594389064,0.003999709313106124,0.004,0.0032044519120076166,0.003936114485257796,0.003999568336216296,0.002955254491390269,0.002976313932164313,0.003311934572008472,0.0029579252095536415,0.0021904933794456615,0.0019558177908240537,0.0021904933794456615,0.002190493379445662,0.002568708249764679,0.002446465950154787,0.002674024164120555,0.0025923800908847876,0.002776522844000694,0.002447620193624122,0.0021464292790760744,0.0027747685183240976,0.00273011187468469,0.0021669689868795555,0.0018276268076074676,0.002738330110182989,0.0017070160183203392,0.001978962232068413,0.0025112045907998396,0.0017136107882714518,0.0020879212223293506,0.002277364488664039,0.002318638595093592,0.002093840645210245,0.0017255395347722895,0.0010447157218452315,0.0003389080398856029,0.0017252576983760452,0.0012539954231848296,0.0010361430894704243,0.0008579130709263736,0.0012537539364104473,0.0010845093671873545,0.0010064629131024446,0.0007716952798565363,0.0010842940114201716,0.0025550648629662272,0.0025228179928969644,0.0025550648629662272,0.0025550648629662272,0.002187928313870206,0.0024370628901488767,0.0029296747255614397,0.002187930445768787,0.0024763050724800374,0.0023041536051007024,0.003124278453786744,0.0024763069348598355,0.0017786504657016531,0.0027963400008524796,0.0028166356298558203,0.001773187712075412,0.0023314086217354354,0.0030107266277226517,0.0029756195685447656,0.0023248270519220953,0.0026118584984913297,0.0029646629862231625,0.0030970722344106,0.0026060710059998475,0.0,4.0088864940061366e-05
