Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1999-01-01,79.3432846069336,5.795256614685059,5.378332138061523,11.417852401733398,15.061686515808105,14.06845760345459,14.142706871032715,5.765092372894287,18.278112411499023,10.115982055664062
1999-02-01,76.79887390136719,5.885336875915527,5.33209753036499,11.597420692443848,15.197291374206543,12.673237800598145,13.994269371032715,5.606220245361328,18.299070358276367,10.052685737609863
1999-03-01,79.79002380371094,5.971127033233643,6.064104080200195,11.941600799560547,15.458812713623047,13.615005493164062,13.953042984008789,5.218217849731445,18.78116798400879,10.530287742614746
1999-04-01,83.02092742919922,7.471798419952393,6.986805438995361,12.813536643981934,17.84981918334961,13.696391105651855,13.49028205871582,5.759958267211914,19.451927185058594,10.818225860595703
1999-05-01,81.12256622314453,6.791762351989746,6.836009502410889,12.040820121765137,17.499814987182617,13.742904663085938,13.34984016418457,5.8276166915893555,18.854541778564453,10.328587532043457
1999-06-01,85.3573226928711,7.161909580230713,6.940408229827881,12.528457641601562,18.549806594848633,15.062546730041504,13.531582832336426,6.030580997467041,19.68251609802246,10.979521751403809
1999-07-01,82.95906829833984,7.102214813232422,7.107691287994385,11.795891761779785,17.89203453063965,14.88814926147461,13.079649925231934,6.08613920211792,19.09559440612793,10.175209045410156
1999-08-01,82.5294418334961,6.7827229499816895,7.185414791107178,11.276811599731445,18.038061141967773,15.411349296569824,13.303592681884766,5.795290946960449,18.236183166503906,9.782968521118164
1999-09-01,80.45935821533203,6.549581527709961,6.824007987976074,10.652411460876465,17.91151237487793,15.347406387329102,12.076085090637207,5.897397041320801,17.984651565551758,9.627229690551758
1999-10-01,85.85613250732422,6.725916862487793,6.753453731536865,12.348610877990723,17.55492401123047,15.812478065490723,13.209073066711426,5.973857879638672,18.896465301513672,10.495890617370605
1999-11-01,87.28575897216797,6.630637168884277,6.741742134094238,11.805150032043457,17.164812088012695,17.36465835571289,13.250630378723145,5.777434825897217,19.11655044555664,10.501664161682129
1999-12-01,92.0447006225586,7.366891860961914,6.769067764282227,11.480582237243652,18.48143768310547,20.044641494750977,12.253092765808105,5.615302085876465,20.720077514648438,11.483672142028809
2000-01-01,87.67670440673828,6.493252277374268,6.843847274780273,11.18181037902832,17.036989212036133,18.81256103515625,12.397275924682617,5.550709247589111,20.31424903869629,10.069472312927246
2000-02-01,86.3416976928711,5.840883731842041,6.55411958694458,9.984842300415039,16.097015380859375,20.789169311523438,10.94661808013916,4.876090049743652,18.9859619140625,9.508450508117676
2000-03-01,94.4693832397461,6.414971828460693,7.345001697540283,11.765138626098633,18.300077438354492,22.53322410583496,11.321784019470215,5.36871862411499,20.693748474121094,10.832931518554688
2000-04-01,91.38323974609375,6.216578483581543,7.259615421295166,11.92236614227295,18.602746963500977,20.463611602783203,11.960330963134766,5.762789726257324,20.45128631591797,10.628050804138184
2000-05-01,89.94645690917969,6.020401954650879,8.112065315246582,12.18848991394043,18.524242401123047,18.33584976196289,12.81343936920166,5.7501420974731445,19.903099060058594,10.05434799194336
2000-06-01,91.50133514404297,5.479831218719482,7.628883361816406,11.557401657104492,17.75894546508789,20.161300659179688,13.507649421691895,5.513055801391602,19.945276260375977,9.492232322692871
2000-07-01,90.276611328125,5.553767204284668,7.373667240142822,12.619729995727539,18.070953369140625,19.091617584228516,13.044234275817871,5.640821933746338,19.650110244750977,9.661349296569824
2000-08-01,96.17534637451172,5.680787086486816,8.17892837524414,13.901535034179688,19.8603572845459,21.033327102661133,12.884958267211914,5.860595226287842,20.345870971679688,9.260726928710938
2000-09-01,90.67119598388672,5.0938720703125,8.277615547180176,14.160955429077148,19.231121063232422,17.254539489746094,13.404718399047852,6.580431938171387,19.607929229736328,9.24911880493164
2000-10-01,90.47374725341797,5.573269844055176,8.087430000305176,14.081304550170898,19.71735382080078,16.266244888305664,14.389774322509766,7.020412445068359,19.903099060058594,9.155659675598145
2000-11-01,83.71961212158203,5.432283401489258,7.663235187530518,13.361936569213867,19.046964645385742,12.929278373718262,14.88626480102539,7.017205238342285,18.089900970458984,8.928661346435547
2000-12-01,83.02737426757812,6.040278911590576,8.420442581176758,14.448648452758789,19.71735382080078,11.650303840637207,15.382757186889648,6.821300029754639,18.385080337524414,9.53399658203125
2001-01-01,86.9847183227539,6.0321831703186035,8.176499366760254,14.467674255371094,19.875465393066406,13.878043174743652,14.302919387817383,6.53196907043457,19.717758178710938,10.669329643249512
2001-02-01,78.68745422363281,6.110300540924072,8.077250480651855,13.49431037902832,18.684337615966797,10.42155933380127,14.389345169067383,6.667532920837402,19.339876174926758,9.90750789642334
2001-03-01,74.07856750488281,5.777587890625,7.812588691711426,13.04696273803711,16.84693717956543,9.227226257324219,13.35227108001709,6.5257158279418945,18.098228454589844,9.743195533752441
2001-04-01,80.62432861328125,6.423379421234131,8.645438194274902,13.563623428344727,18.826509475708008,10.719208717346191,13.651372909545898,6.889101982116699,19.43788719177246,10.215818405151367
2001-05-01,80.1723861694336,6.670433044433594,8.56375789642334,14.16042709350586,19.61438751220703,10.280169486999512,13.851801872253418,6.937405586242676,20.180301666259766,10.45905590057373
2001-06-01,78.03997802734375,6.411751747131348,7.746946334838867,14.007534980773926,18.362680435180664,10.481086730957031,13.169234275817871,6.542546272277832,19.944082260131836,10.354275703430176
2001-07-01,77.46400451660156,6.422700881958008,7.693576812744141,13.925423622131348,18.364253997802734,9.755562782287598,13.613264083862305,6.530091285705566,19.55396842956543,10.837964057922363
2001-08-01,72.86786651611328,6.396428108215332,7.367877006530762,13.004646301269531,17.733856201171875,8.564949035644531,13.678485870361328,6.297402381896973,18.561403274536133,9.889169692993164
2001-09-01,66.6694564819336,5.60526704788208,6.621601104736328,12.217540740966797,15.072188377380371,7.162261962890625,13.618705749511719,6.189520359039307,15.867339134216309,8.614120483398438
2001-10-01,67.7910385131836,5.791521072387695,6.927057266235352,12.09786319732666,15.40407657623291,7.943602085113525,13.574764251708984,5.908938884735107,15.954928398132324,9.095148086547852
2001-11-01,73.07722473144531,6.5257439613342285,6.540212154388428,12.883501052856445,16.945119857788086,9.130488395690918,14.174453735351562,5.834332466125488,17.80575180053711,10.306330680847168
2001-12-01,73.23739624023438,6.290790557861328,6.8857951164245605,13.07742977142334,17.71245765686035,8.929574012756348,13.847360610961914,5.975020408630371,18.20428466796875,10.757702827453613
2002-01-01,72.76920318603516,6.478064060211182,6.668158054351807,12.984628677368164,16.59343719482422,8.832839012145996,13.803215980529785,5.804341793060303,18.101213455200195,11.128721237182617
2002-02-01,71.46400451660156,6.820888042449951,6.896039962768555,12.759892463684082,17.009063720703125,7.683154582977295,14.093172073364258,5.79359769821167,18.933528900146484,11.188998222351074
2002-03-01,73.63072967529297,7.007071018218994,7.4812846183776855,13.558953285217285,17.41830825805664,8.062662124633789,14.279194831848145,6.05352783203125,20.022981643676758,11.31709098815918
2002-04-01,69.5473403930664,6.698525428771973,7.2362847328186035,13.258357048034668,16.263568878173828,7.087848663330078,13.788235664367676,5.732213973999023,19.910072326660156,11.01449203491211
2002-05-01,69.13468170166016,7.030634880065918,7.1089653968811035,13.218269348144531,16.33411979675293,6.793917655944824,13.63460636138916,5.684571266174316,20.187633514404297,10.957908630371094
2002-06-01,63.8087272644043,6.876438140869141,6.807562828063965,12.596935272216797,15.295210838317871,5.886076927185059,12.208049774169922,5.251459121704102,18.7388916015625,10.361916542053223
2002-07-01,58.98504638671875,6.12711763381958,5.899720191955566,11.600996971130371,14.464469909667969,5.327978134155273,11.722416877746582,4.521658420562744,18.20187759399414,9.141257286071777
2002-08-01,59.38621139526367,6.094338417053223,5.988597393035889,11.817407608032227,14.239462852478027,5.283329486846924,11.8159761428833,4.700947284698486,18.377931594848633,9.417122840881348
2002-09-01,52.92218017578125,5.27182674407959,5.531152248382568,10.40314769744873,12.548725128173828,4.4015374183654785,10.89139461517334,4.082174301147461,17.186145782470703,8.566862106323242
2002-10-01,57.533607482910156,5.606129169464111,5.66377592086792,11.415525436401367,13.215737342834473,5.491687297821045,11.388382911682129,4.036754131317139,18.244855880737305,9.156485557556152
2002-11-01,61.08233642578125,6.280665397644043,5.897688388824463,11.840572357177734,13.906206130981445,6.3623199462890625,11.072651863098145,4.154049396514893,18.80863380432129,9.580255508422852
2002-12-01,57.345115661621094,5.94789457321167,5.868775367736816,11.132163047790527,13.28671932220459,5.506569862365723,11.044961929321289,4.238149166107178,18.034290313720703,8.744065284729004
2003-01-01,56.20960998535156,5.693946838378906,5.751117706298828,11.056421279907227,12.639739036560059,5.390859603881836,10.725231170654297,4.187865734100342,18.040424346923828,8.472042083740234
2003-02-01,55.451961517333984,5.542914390563965,5.92018985748291,10.715360641479492,12.445076942443848,5.4169745445251465,10.396681785583496,3.963916540145874,17.63816261291504,8.434121131896973
2003-03-01,55.34742736816406,5.551976203918457,5.896415710449219,10.56773853302002,12.529434204101562,5.334901809692383,10.340993881225586,4.120682716369629,18.21769142150879,8.619942665100098
2003-04-01,60.27253723144531,6.080842971801758,5.876961708068848,11.94983196258545,13.93861198425293,5.82362174987793,10.70588493347168,4.524607181549072,18.868518829345703,9.642602920532227
2003-05-01,63.577659606933594,6.268973350524902,6.501039505004883,12.558318138122559,14.316389083862305,6.323535919189453,11.232219696044922,4.981821060180664,19.258193969726562,10.155304908752441
2003-06-01,64.02359008789062,6.290213584899902,6.386847972869873,12.553204536437988,14.583444595336914,6.368301868438721,11.288209915161133,5.006716728210449,20.051206588745117,10.28823184967041
2003-07-01,65.41316986083984,6.822910785675049,6.19074010848999,13.161178588867188,15.098451614379883,6.566030502319336,11.322524070739746,4.711577415466309,19.807065963745117,10.492681503295898
2003-08-01,66.76237487792969,7.012101173400879,6.585667610168457,13.007061958312988,15.68593978881836,6.879411697387695,11.513764381408691,4.805169582366943,19.073469161987305,11.028915405273438
2003-09-01,65.78176879882812,6.661190032958984,6.417556285858154,13.053299903869629,15.20289421081543,6.819717884063721,11.429396629333496,4.999201774597168,19.066612243652344,10.488882064819336
2003-10-01,69.56888580322266,7.334277153015137,6.511552333831787,14.031306266784668,16.200197219848633,7.319633483886719,11.987730979919434,5.078642845153809,19.253759384155273,11.458415031433105
2003-11-01,70.32868194580078,7.499922752380371,6.562509536743164,13.97966194152832,16.521190643310547,7.424090385437012,12.128826141357422,5.0901594161987305,19.666336059570312,11.56122875213623
2003-12-01,73.51969146728516,8.187034606933594,7.388522148132324,14.52707290649414,17.530012130737305,7.603164196014404,12.292495727539062,5.373459339141846,20.7321720123291,11.991538047790527
2004-01-01,75.32743835449219,7.871050834655762,7.588719844818115,15.091663360595703,17.793872833251953,7.983741283416748,12.34458065032959,5.5352582931518555,21.377113342285156,11.955547332763672
2004-02-01,76.34967041015625,8.281421661376953,7.9874186515808105,15.522854804992676,17.66222381591797,7.78085994720459,13.04739761352539,5.639873027801514,21.60481834411621,12.215205192565918
2004-03-01,75.07520294189453,8.062353134155273,7.903907299041748,15.273497581481934,17.385730743408203,7.574221611022949,12.96804141998291,5.653823375701904,20.652591705322266,12.123560905456543
2004-04-01,73.91285705566406,7.715824604034424,8.072757720947266,14.674601554870605,17.43956184387207,7.2849297523498535,13.185714721679688,5.45625114440918,21.347454071044922,12.002169609069824
2004-05-01,75.17850494384766,7.932564735412598,8.048408508300781,14.925085067749023,17.86895179748535,7.570464611053467,13.111756324768066,5.52187442779541,21.278278350830078,12.078639030456543
2004-06-01,76.29093933105469,8.291727066040039,8.516432762145996,14.91464900970459,18.9324951171875,7.777105808258057,13.134513854980469,5.568748950958252,21.139928817749023,12.09393310546875
2004-07-01,74.10244750976562,8.14082145690918,8.813817024230957,14.671135902404785,18.442337036132812,7.303714275360107,12.532795906066895,5.702617168426514,20.06118392944336,11.65042781829834
2004-08-01,74.2829818725586,8.277695655822754,8.678007125854492,15.148456573486328,18.4555721282959,6.980605602264404,12.755477905273438,5.934319019317627,20.3872127532959,11.62745189666748
2004-09-01,74.71755981445312,8.570101737976074,9.487415313720703,14.928155899047852,18.786558151245117,7.183488845825195,12.36721134185791,5.922495365142822,19.97101402282715,11.94522762298584
2004-10-01,75.9952621459961,8.529106140136719,9.58250617980957,15.08814525604248,19.04496192932129,7.499081611633301,12.499794960021973,6.2628326416015625,19.585451126098633,12.445862770080566
2004-11-01,79.14384460449219,9.222941398620605,10.228797912597656,15.557496070861816,20.24065589904785,7.882302284240723,12.809427261352539,6.541764259338379,19.968111038208008,12.967318534851074
2004-12-01,81.38489532470703,9.291701316833496,9.904289245605469,16.100706100463867,20.639238357543945,7.931140899658203,13.233729362487793,6.63951301574707,21.00477409362793,13.53094482421875
2005-01-01,79.93601989746094,9.060189247131348,10.276902198791504,15.850482940673828,20.16240692138672,7.632580280303955,13.443831443786621,6.844892501831055,20.41322135925293,12.992316246032715
2005-02-01,81.60697174072266,9.773815155029297,12.001119613647461,15.744356155395508,20.396081924438477,7.644077301025391,13.42656135559082,6.991702079772949,21.027362823486328,12.923081398010254
2005-03-01,79.8006820678711,9.4814453125,11.732908248901367,15.06513500213623,20.315967559814453,7.494644641876221,13.25383472442627,7.01577091217041,20.838930130004883,12.753851890563965
2005-04-01,78.61320495605469,8.835820198059082,11.134913444519043,15.172003746032715,19.64348602294922,7.2302632331848145,13.170143127441406,7.2872772216796875,21.638290405273438,11.959368705749512
2005-05-01,81.14647674560547,8.779037475585938,11.44520378112793,15.620119094848633,20.266544342041016,7.732205867767334,13.476573944091797,7.282427787780762,21.91139793395996,12.69888687133789
2005-06-01,80.94271850585938,8.561376571655273,12.205842018127441,15.721479415893555,19.683679580688477,7.632580280303955,13.152809143066406,7.65346097946167,21.729331970214844,12.625699996948242
2005-07-01,84.37890625,9.078804969787598,13.111676216125488,16.061676025390625,20.484939575195312,8.065559387207031,13.640277862548828,7.889565944671631,22.2872314453125,13.36159896850586
2005-08-01,83.58788299560547,8.698407173156738,13.949061393737793,15.798727989196777,20.001352310180664,7.988926887512207,13.402099609375,7.940911293029785,22.209964752197266,12.92186450958252
2005-09-01,83.90157318115234,8.71742057800293,14.78369426727295,15.841651916503906,20.256576538085938,8.008077621459961,13.524094581604004,8.214730262756348,22.020320892333984,12.532281875610352
2005-10-01,82.26594543457031,8.784492492675781,13.486176490783691,16.419719696044922,20.046558380126953,7.824163913726807,13.52745246887207,7.7470598220825195,21.410547256469727,12.299578666687012
2005-11-01,85.88169860839844,9.457033157348633,13.687830924987793,17.202383041381836,21.21308135986328,8.318442344665527,13.650052070617676,7.734746932983398,21.671220779418945,12.790327072143555
2005-12-01,85.265380859375,9.651463508605957,13.897773742675781,17.094432830810547,21.186098098754883,8.008077621459961,13.597505569458008,7.7322821617126465,22.34755516052246,12.616436958312988
2006-01-01,87.7757797241211,10.19664192199707,15.969852447509766,17.358003616333008,21.374462127685547,8.332999229431152,13.689478874206543,7.990078449249268,22.710859298706055,12.906124114990234
2006-02-01,88.27837371826172,9.978190422058105,14.4963960647583,17.72744369506836,22.039243698120117,8.352288246154785,13.806833267211914,8.09445858001709,22.972387313842773,12.99933910369873
2006-03-01,89.37989044189453,10.392606735229492,15.066946029663086,17.683975219726562,22.927865982055664,8.54132080078125,13.847911834716797,7.6620259284973145,22.604835510253906,13.073132514953613
2006-04-01,90.8687744140625,10.814809799194336,15.872727394104004,18.548965454101562,23.511056900024414,8.429444313049316,14.056357383728027,7.842250347137451,21.976856231689453,13.24286937713623
2006-05-01,88.13179016113281,10.378986358642578,15.431038856506348,17.849822998046875,23.10932731628418,7.881624698638916,14.085844993591309,7.969953536987305,21.515899658203125,13.021443367004395
2006-06-01,87.97278594970703,10.362845420837402,15.764388084411621,17.664119720458984,23.020832061767578,7.843045234680176,14.268710136413574,8.085134506225586,21.444984436035156,12.970942497253418
2006-07-01,88.75733947753906,10.04255199432373,16.35246467590332,18.17381477355957,21.768997192382812,7.63857889175415,14.570444107055664,8.54417896270752,22.697813034057617,12.566532135009766
2006-08-01,90.69424438476562,10.34480094909668,15.521589279174805,18.388072967529297,22.014747619628906,8.17482852935791,15.133805274963379,8.7789888381958,23.345502853393555,12.815681457519531
2006-09-01,92.73528289794922,10.283052444458008,14.902626991271973,19.01988410949707,22.75880241394043,8.487308502197266,15.050789833068848,8.582053184509277,23.623085021972656,13.605960845947266
2006-10-01,96.07866668701172,10.964496612548828,15.591544151306152,19.575801849365234,23.499652862548828,8.840882301330566,15.394377708435059,9.109450340270996,23.782333374023438,14.513630867004395
2006-11-01,97.98925018310547,11.44178581237793,16.9288387298584,19.71392822265625,24.07548713684082,9.09215259552002,15.263257026672363,9.35124397277832,23.753765106201172,14.696956634521484
2006-12-01,98.74930572509766,11.389476776123047,16.402877807617188,20.299602508544922,24.000083923339844,8.9916410446167,15.567212104797363,9.346152305603027,23.91803741455078,14.962188720703125
2007-01-01,100.79302215576172,11.980045318603516,16.300373077392578,20.64514923095703,24.698572158813477,9.225909233093262,15.963664054870605,9.397699356079102,24.73307991027832,15.446250915527344
2007-02-01,98.81568908691406,12.300609588623047,15.966461181640625,20.0159969329834,24.422143936157227,8.977082252502441,15.718073844909668,9.89596176147461,24.159725189208984,14.984353065490723
2007-03-01,99.56597900390625,12.574914932250977,16.914901733398438,19.83782958984375,24.567277908325195,9.066505432128906,15.963664054870605,10.196463584899902,24.116724014282227,14.886490821838379
2007-04-01,104.38862609863281,12.779668807983398,17.840307235717773,20.692930221557617,25.763158798217773,9.494172096252441,16.494361877441406,10.755044937133789,25.97654914855957,15.266458511352539
2007-05-01,107.92955017089844,13.534140586853027,19.228227615356445,21.19053840637207,27.099796295166016,9.972373008728027,16.71710205078125,10.804106712341309,26.42255973815918,15.725271224975586
2007-06-01,105.8951416015625,13.40178108215332,19.422473907470703,20.228858947753906,27.03746223449707,9.952939987182617,16.283662796020508,10.2205171585083,25.40105438232422,15.423314094543457
2007-07-01,103.02167510986328,13.103171348571777,19.481708526611328,18.495515823364258,27.364015579223633,9.940474510192871,15.917601585388184,9.88039493560791,24.322938919067383,14.535231590270996
2007-08-01,104.34370422363281,13.013423919677734,19.716049194335938,18.973369598388672,27.370948791503906,10.13111400604248,16.29313087463379,10.036398887634277,24.879846572875977,14.625579833984375
2007-09-01,107.87156677246094,13.997322082519531,21.11930274963379,19.29380989074707,28.5235652923584,10.492938995361328,16.947282791137695,10.348409652709961,25.566925048828125,14.46844482421875
2007-10-01,109.85375213623047,14.645849227905273,21.712730407714844,19.10242462158203,28.297880172729492,11.07137680053711,17.303577423095703,11.11530590057373,26.13509178161621,14.426074981689453
2007-11-01,105.5987777709961,13.907876014709473,20.798358917236328,17.556324005126953,27.49535369873047,10.237125396728516,17.778650283813477,11.188619613647461,26.46894073486328,13.638839721679688
2007-12-01,103.85848236083984,13.924572944641113,22.46291160583496,16.384017944335938,27.327869415283203,10.393061637878418,17.54111671447754,11.083883285522461,25.627044677734375,12.871289253234863
2008-01-01,98.09693145751953,13.467082023620605,19.753541946411133,16.653305053710938,25.944095611572266,9.105506896972656,16.651607513427734,10.347799301147461,24.547746658325195,12.915721893310547
2008-02-01,95.5618896484375,13.777210235595703,21.58414649963379,14.761659622192383,25.41819190979004,8.67470645904541,16.60875129699707,9.923017501831055,23.892169952392578,12.416220664978027
2008-03-01,94.24077606201172,13.541244506835938,21.01935577392578,14.213029861450195,26.224573135375977,8.772618293762207,17.05565071105957,10.010087966918945,22.704837799072266,12.17835807800293
2008-04-01,99.2212905883789,14.307164192199707,23.26871681213379,15.330068588256836,27.115785598754883,9.323430061340332,17.01759910583496,10.597856521606445,23.033296585083008,12.484182357788086
2008-05-01,100.72118377685547,15.051105499267578,24.478395462036133,14.264277458190918,27.355234146118164,9.930628776550293,17.534589767456055,10.977869033813477,23.472301483154297,12.825556755065918
2008-06-01,91.84395599365234,14.111037254333496,25.18427848815918,11.671822547912598,23.953447341918945,8.97477912902832,16.463687896728516,10.81576919555664,22.374792098999023,11.305228233337402
2008-07-01,91.47392272949219,13.717082023620605,21.232580184936523,12.571497917175293,24.25669288635254,8.780389785766602,16.937000274658203,10.194535255432129,23.486282348632812,11.366144180297852
2008-08-01,92.88751983642578,13.503069877624512,21.303932189941406,12.44944953918457,24.921846389770508,8.937535285949707,17.394420623779297,10.082096099853516,23.971445083618164,12.150975227355957
2008-09-01,83.65576934814453,11.345980644226074,18.064815521240234,11.560200691223145,21.79421615600586,7.798244476318359,17.06062889099121,8.89612102508545,22.089601516723633,11.115152359008789
2008-10-01,70.24119567871094,8.857137680053711,14.716046333312988,9.11266803741455,17.91486930847168,6.56353235244751,15.011009216308594,7.808074474334717,19.642498016357422,9.187324523925781
2008-11-01,65.35192108154297,7.9106011390686035,14.395389556884766,7.428613185882568,16.44211769104004,6.011641979217529,14.979888916015625,8.134871482849121,18.40192222595215,8.1918306350708
2008-12-01,65.46076965332031,7.770498752593994,13.676761627197266,7.346463680267334,16.662677764892578,6.0747151374816895,14.855435371398926,7.840482711791992,19.60557746887207,8.62360954284668
2009-01-01,60.57323455810547,7.283994197845459,13.503090858459473,5.502780437469482,14.805922508239746,5.81790828704834,13.90270709991455,7.925877094268799,19.487293243408203,7.766651630401611
2009-02-01,54.06468963623047,6.699471473693848,11.8367919921875,4.526096343994141,12.284384727478027,5.595973014831543,12.779194831848145,6.933091163635254,17.072738647460938,7.0616936683654785
2009-03-01,58.152645111083984,7.681743621826172,12.219548225402832,5.246699333190918,13.23983383178711,6.1904449462890625,13.243664741516113,6.987789154052734,17.986553192138672,7.9156999588012695
2009-04-01,64.3874740600586,8.93247127532959,13.242731094360352,6.45422887802124,15.78282642364502,6.870903491973877,13.890351295471191,7.147939205169678,18.075660705566406,9.432577133178711
2009-05-01,68.15113830566406,9.45443058013916,14.949414253234863,7.356496810913086,16.312301635742188,7.030231952667236,14.597488403320312,7.402334690093994,19.309110641479492,9.363727569580078
2009-06-01,67.72396087646484,8.97770881652832,13.899362564086914,7.188074111938477,15.927894592285156,7.253287315368652,14.515410423278809,7.71203088760376,19.667936325073242,9.347533226013184
2009-07-01,73.18765258789062,10.186881065368652,14.717610359191895,7.866033554077148,17.43620491027832,7.882282733917236,15.599928855895996,8.093611717224121,20.93880271911621,10.278209686279297
2009-08-01,75.89115142822266,10.42825698852539,14.877520561218262,8.887831687927246,18.268592834472656,8.010321617126465,15.79078483581543,8.174717903137207,21.50227928161621,10.640201568603516
2009-09-01,78.20951080322266,10.82356071472168,15.677079200744629,9.032940864562988,19.23240852355957,8.350420951843262,16.19795799255371,8.202683448791504,21.539846420288086,11.17302417755127
2009-10-01,77.07125854492188,10.306464195251465,16.135129928588867,8.521162033081055,18.563623428344727,8.2769775390625,16.550689697265625,8.021759033203125,21.181791305541992,10.944093704223633
2009-11-01,81.81940460205078,11.416496276855469,16.593631744384766,8.891119956970215,20.19317054748535,8.734792709350586,17.1594181060791,8.408858299255371,23.15131378173828,11.678597450256348
2009-12-01,82.93572998046875,11.588624954223633,16.649124145507812,8.73343276977539,20.398698806762695,9.208683967590332,16.960773468017578,8.76487922668457,23.44561004638672,12.14786148071289
2010-01-01,80.35189819335938,10.646020889282227,16.002735137939453,8.631933212280273,20.22832489013672,8.447757720947266,16.94676399230957,8.4429349899292,23.734455108642578,11.861400604248047
2010-02-01,82.85846710205078,11.12640380859375,16.48428726196289,8.93630313873291,21.306961059570312,8.741975784301758,17.483633041381836,8.331429481506348,23.825498580932617,12.521964073181152
2010-03-01,87.54237365722656,11.981194496154785,16.889490127563477,9.709403038024902,23.080087661743164,9.310264587402344,18.06576919555664,8.480100631713867,24.37940788269043,13.473834991455078
2010-04-01,89.26274108886719,12.03196907043457,17.652851104736328,9.859661102294922,24.145137786865234,9.45716381072998,17.94744300842285,8.780585289001465,23.509382247924805,14.313459396362305
2010-05-01,82.1703872680664,10.885052680969238,15.631510734558105,8.956670761108398,21.943389892578125,8.749592781066895,17.115997314453125,8.295981407165527,21.979141235351562,13.306329727172852
2010-06-01,77.54981994628906,10.042567253112793,14.638525009155273,8.425857543945312,20.334699630737305,8.248231887817383,16.563871383666992,8.151753425598145,21.469058990478516,11.974464416503906
2010-07-01,83.24071502685547,11.38115119934082,15.936626434326172,8.9938383102417,22.565364837646484,8.894158363342285,17.650978088378906,8.852801322937012,21.861291885375977,12.965702056884766
2010-08-01,79.49650573730469,11.036266326904297,15.155182838439941,8.290716171264648,21.00092124938965,8.3950834274292,17.32386016845703,8.981056213378906,21.501659393310547,12.450203895568848
2010-09-01,86.1545639038086,11.65492057800293,16.59374237060547,8.773726463317871,23.30289649963379,9.34049129486084,18.23978042602539,9.147212028503418,23.330446243286133,13.778116226196289
2010-10-01,89.92472839355469,12.624955177307129,17.615636825561523,8.922130584716797,24.095544815063477,9.915860176086426,18.95627212524414,9.341170310974121,23.973424911499023,14.587790489196777
