date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,-0.02815403022655788,-0.019347250747782298,-0.02815403022655788,-0.028154030226557887,-0.022150645653120048,-0.01611453394410115,-0.022150645653120048,-0.022150645653120048,-0.023756718828258423,-0.017936887151568173,-0.0159087163344592,-0.02372035751370974,-0.022048077165264024,0.01548669429670744,0.018371610420174107,-0.010499594997995985,-0.022048077165264024,0.019985633280276256,0.02468682728853734,-0.008695247321320777,-0.022048077165264024,0.017165768383817472,0.01927077896311319,-0.010242689700013392,-0.028971564906454653,-0.013087197980635054,-0.016783223201063745,-0.028915093960258247,-0.02734602866319453,-0.01455082872091411,-0.014352524245070934,-0.027285827242309352,-0.022718687690872222,-0.012883141536590226,-0.015705657465654825,-0.022686194964454252,-0.0052663433634778985,0.010575153011828044,0.01286008004331638,-0.005182360135432563,-0.010629993987990473,0.006345944071900889,0.010622562920558958,-0.01053152677836278,-0.01252325386502509,0.004128835613750962,0.006627200629260888,-0.012434526102748358,-0.020907262580385978,-0.0010489523047977319,-0.020907262580385978,-0.020907262580385985,-0.027720064583570188,-0.009517145766897578,-0.027720064583570188,-0.027720064583570188,-0.026844895600788524,-0.010840172839653174,-0.018060174146014414,-0.02680419428599002,-0.019198326162581596,0.007443180197838793,0.005803670486464515,-0.012054898548568421,-0.02085270965369209,0.010749025802565782,0.008548323123996034,-0.012452414574352628,-0.021374152263823908,0.010337923183854654,0.013762134317649511,-0.011335213240545788,-0.021801262290059076,-0.025063741442611143
2003-02-01,0.005240081078680188,0.01934542381296153,0.005240081078680188,0.005240081078680188,-0.0006455235482425523,0.012847324226057005,0.018210789299736338,0.0012401077490492222,-0.00044232742367162313,0.01062316382976963,0.011695417923389868,0.0007702149622854973,0.029398137860908058,0.00751060634457942,0.004798229032980742,0.02824548362386331,0.029398137860908058,0.008519936305950361,0.0035969603461458713,0.02824757743141735,0.029398137860908058,0.011336797921883355,0.005137849406273593,0.02824578220797977,0.005445289991125668,0.018301122142678507,0.00548266790280779,0.005445465329323851,-0.0012468875994498584,0.011279530789165854,0.016508225055139256,0.0006161444836668716,-0.005694940457173046,0.006800812113133486,0.008995789916566882,-0.004150899851613989,-0.02648156965087667,0.003046394518358519,0.005459640667548252,-0.02341991666706215,-0.017258755081671864,0.0034056437196841732,0.0004172112210919794,-0.015674843285402962,-0.009526044804682963,0.005207389922352507,0.0009481135037614199,-0.008640277775854955,-0.00794558698985932,-0.010188809138565937,-0.01975914280593836,-0.009126942579294693,-0.009270710799991947,-0.0043474513773588625,-0.007958441137900538,-0.009139483832913319,-0.009270710799991947,-0.0024835355376475175,-0.0011650663904467264,-0.008462195581076313,-0.028411443493904228,-0.011297376734455376,-0.018556898620254295,-0.028394988705432944,-0.03809954032369807,0.003991733513768898,-0.004399072194139294,-0.038081613065951134,-0.033339455226740256,0.006540550259221852,-0.0011059335005308337,-0.03334133586593936,-0.013478984611617562,-0.01631349408798382
2003-03-01,0.025354991127634133,-0.011304669264262115,-0.015709495449201943,0.025343868808080032,0.026188754842274342,-0.006248210948036013,-0.008507574915240373,0.02610098153935167,0.026074808689032166,-0.005559507860653528,-0.008872082656895337,0.02606077979669588,-0.004967739049339833,-0.00672823613221539,-0.006892612412707166,-0.004967739049339833,-0.004967739049339833,-0.003300744695820981,-0.0029773275474649637,-0.004967739049339833,-0.004967739049339833,-0.007674537146858593,-0.008387832478850065,-0.004967739049339833,0.023444322589396663,-0.022117832211073777,-0.021657122325180144,0.023432106859346002,0.016917014105613158,-0.012667799308134234,-0.010972760066055692,0.01681627181918737,0.011849304474220234,-0.007865381043476,-0.006662325029613619,0.011840616808413671,0.009653748141627585,0.002508154531879929,0.0075448166251960705,0.00940990207288858,0.0018099460288627269,0.00030661151165260715,0.004252677578729829,0.0016187804246213567,0.0009076794815564343,4.5083924152527414e-05,0.0018198403683504186,0.0007669735671853222,0.02652091367837257,-0.0156260446676445,-0.021886433016975796,0.026375261293051847,0.022921284305072755,-0.014632971448750537,-0.018407071512873067,0.022795644879212807,0.022921284305072755,-0.011038262008969292,-0.014423516039243175,0.022798842911815297,-0.016401924034144748,-0.011494860724158272,-0.011976556517063343,-0.016401924034144748,-0.014974788926613808,-0.01280355172058899,-0.011754866276295487,-0.014974788926613808,-0.014617893732229572,-0.0130050147276987,-0.011454692989200328,-0.014617893732229572,-0.0018851298729486432,0.006233044526783439
2003-04-01,0.05638567429563018,-0.061045955664644366,-0.10740746895456409,0.05638566197120526,0.05638567429563018,-0.06889579659387234,-0.10315508025316486,0.05638566834370247,0.05638567429563018,-0.05743758060209349,-0.08534620386508336,0.056385668147515805,0.06183302007627085,-0.05485773089227448,-0.0925416218825203,0.03059438398519416,0.06899502111032486,-0.057375065252374596,-0.09704166539961973,0.03537064423125097,0.06644088816028101,-0.04843471458589693,-0.08070668560819148,0.036675022125042894,0.03128587836306185,-0.09413489008375572,-0.0948897802371558,0.031285859744087416,0.03128587836306185,-0.09951869963478852,-0.0984458997741921,0.03128586990242492,0.031285878363061854,-0.09519636170726439,-0.09862837242080179,0.03128587465924444,0.07272571173601153,-0.0366378629059618,-0.059651196193636694,0.07272536136658185,0.07795085877572056,-0.02399330659374456,-0.03435605561358353,0.07795064875303528,0.06760820263040873,-0.02167840081983334,-0.019724530261729215,0.06760802556598686,0.10857563826254663,0.08389974821691773,0.1071794713728316,0.10857527739771201,0.11292861760690784,0.09019088094758101,0.11165122038477687,0.11292828539569162,0.11091700235401035,0.08858098994559456,0.10965376149597139,0.11091667267590097,0.09402367543971102,-0.05493496969790785,-0.06500033744256202,0.062075066284957306,0.09402367543971102,-0.06806423038350656,-0.07113209367990286,0.06087006041325258,0.09402367543971102,-0.06985260802152052,-0.0753595478513609,0.06003940780616098,0.08898534398934288,0.08031758400111592
2003-05-01,0.022995912567442895,-0.026303304924994764,-0.014547484348238,0.022995911359690428,0.02362172277175587,-0.0304397849498986,-0.03439766781731893,0.023621720896428337,0.024970700288796995,-0.02891574294039685,-0.04261969041692619,0.024970698084068363,0.024240003993856337,-0.06616410121904487,-0.06392754969232736,0.02416997926271504,0.029221035201096656,-0.05695074506190901,-0.0738933796591304,0.029147347196887784,0.03042636015595202,-0.058175645122952806,-0.06922997596388121,0.030317985740304556,0.03127878518774095,-0.025376373515581245,-0.01837947625530253,0.03127878358340886,0.03020712800918667,-0.028540691781663078,-0.04639728201030572,0.03020712552798731,0.03345970819510469,-0.023226905172426517,-0.025611788897820235,0.03345970628493644,0.03599479427552633,-0.02397566100920022,-0.02946791515141505,0.035994792109379406,0.045095025323056585,-0.016443531186572814,-0.019423022568673134,0.045095023168981264,0.0438275146911044,-0.015216782119334547,-0.010779477755419112,0.043827512863344756,0.05942134104051022,-0.07113264114848097,-0.07254829486845864,0.05942133674232308,0.054668602464748695,-0.06376710667052642,-0.0669422933734539,0.05466859850394071,0.0537105245345042,-0.06953973885460005,-0.07562110733425575,0.05371052032223558,0.10219055014076406,-0.05657511144937704,-0.0737745724921672,0.10214423492542063,0.10219055014076406,-0.05593153959037204,-0.06945362055529329,0.10213965611925965,0.10219055014076406,-0.05622620833263245,-0.06234399168334053,0.10213649374984426,0.05483629074377072,0.05792250203090047
2003-06-01,-0.000663964654680934,-0.006964000792254982,-0.006738743244778024,-0.001162907492525303,0.013283334529485198,-0.009852800797404153,-0.007751498379491262,0.011543830254500169,0.01044836758067066,-0.008537270273240442,-0.006839625132095534,0.008946265272568841,0.006276826134887544,-0.0017169913799713887,0.004937336913463386,0.006276826134887543,0.005642427028714899,-0.0009418905315486826,-0.0001217830727548953,0.003916770344349542,0.0049920727162545316,0.0005870717244700974,-0.002089919676472555,0.00274947142284033,0.018385372240340037,-0.018420668138824356,-0.016519237464478947,0.015484898934088977,0.012585177053219748,-0.014216335675385295,-0.014275185928420312,0.010363874717630237,0.01349979330464662,-0.013732963614077321,-0.013604464487912565,0.011319869189752956,0.01939140419039828,0.0010245030313894496,-0.005634563869040304,0.01708258148044127,0.016432016140290703,0.0014184425072098932,0.0026001126738065834,0.015144642975925814,0.011564744651688896,7.346460781728465e-05,0.0030075152413943603,0.010702443185360412,0.003392232849176365,-0.012435005226195284,-0.01650251802620115,0.0017588677817903338,0.003392232849176365,-0.006513889003633132,-0.008209171337439404,0.0024478391224783784,0.003392232849176365,-0.00558334746605433,-0.007065095860989549,0.002456471053743526,0.03211762494959411,-0.00024145026578381319,-0.006589684243240896,0.017718767005257527,0.03211762494959411,-0.0032421781667039385,-0.006796645123149172,0.017211474606660622,0.03211762494959411,-0.003449333972210443,-0.006850578656690694,0.016989988249000765,0.0070139492978189555,0.008196193797263286
2003-07-01,-0.03470495261714579,-0.013271600367711564,-0.00870418636213286,-0.03466750926377215,-0.03470495261714579,-0.01942408180658369,-0.017126212643130852,-0.034680211263314026,-0.03470495261714579,-0.027237676332664305,-0.030406023719782516,-0.03469985242903946,-0.037992057537410175,-0.03288521911746821,-0.04798064168687488,-0.040781230133628436,-0.028496652007723,-0.027824547659697864,-0.03562033029410087,-0.030457279899612683,-0.01920977906242241,-0.01980404302803187,-0.03288521911746823,-0.02308992361297373,-0.03470495261714579,-0.02319391373471571,-0.02999813364549934,-0.0347011866810191,-0.03470495261714579,-0.02555370336666925,-0.028724628696956942,-0.03469862482898638,-0.03470495261714579,-0.029757207578293213,-0.03650025356132216,-0.034709873900479665,0.016340766501406156,-0.0028817642301429015,-0.02022159368592843,0.016129426695909898,0.01612226945270499,-0.0025533445096656815,-0.006025117466114597,0.01595974532359669,0.01811585331610169,-0.0005431370595451953,-0.004488494333596356,0.01797500874444134,-0.039562265574573756,-0.0019517570064784915,-0.009514022415417926,-0.03952196641065153,-0.02669490285075045,-0.006503894932515245,-0.012833464911878447,-0.026675602857972148,-0.012192552740099224,-0.02132521752300262,-0.028023951299814987,-0.012216910738109207,0.03425540319323689,-0.03524062980597219,-0.0320670230180858,0.015305403144123654,0.02251687632778998,-0.029931486186673698,-0.02897013066264645,0.007896475791037774,0.0011504887197517103,-0.014875104938551102,-0.017828185488983576,-0.004173883226703694,0.02170418389599238,0.014207731526873928
2003-08-01,0.007920872678346378,-0.006458570204165863,0.016070983010036816,0.00793072849620275,0.016568164484570613,-0.009157185603832918,-0.001288569784338273,0.016546542644448468,0.016576218516466006,-0.009065343360651016,-0.006548025725304778,0.016548209204477,0.005484909704203821,-0.01098599505681989,0.005415214494387996,0.00546511665948005,0.016548066712771915,0.002614652137679976,-0.010324347146603763,0.007592940084409498,0.006949829675523316,0.002988074629338756,0.0013195567220700378,0.005101696208407839,0.00947552022234167,-0.0036929474685846457,0.00935968169038581,0.00947534909828102,0.0189301041266491,-0.003639766403770059,6.470260611383602e-05,0.018907248043948895,0.012943962522865574,-0.004813151753560193,0.009418038205523208,0.01293965877356722,-0.02454085432051412,-0.02452917207555017,-0.026270005721264283,-0.024543116998518903,-0.020205021288876922,-0.022182731109884255,-0.022846364526402194,-0.02020861375623239,-0.01527106381922185,-0.01968105784533862,-0.02457226955588507,-0.015282638776046721,0.04372764838019916,-0.023567633986537828,-0.023095630703416786,0.04364678625663582,0.04372764838019916,-0.009870563751728154,-0.007347046770534825,0.04366583732337077,0.04372764838019916,-0.02021811763512272,-0.019452902905087655,0.04365117569749694,0.01586429568012782,-0.04646268197515239,-0.05127240814790106,-0.006507617998506827,0.01586429568012782,-0.04001693288645009,-0.0549073208748291,-0.007778262506721712,0.016801457327178786,-0.03500296301147975,-0.05163786185439538,-0.006039785979254555,0.020625892613981955,0.023728493135517503
2003-09-01,-0.02493236126049504,-0.004371769537012322,0.006872517282875435,-0.024724600176677467,-0.022514544537353447,0.0008058379656471978,0.01220919182218196,-0.022287777161739644,-0.020064709273498304,0.0030055509159521536,0.00993538038439647,-0.01986870249248345,-0.02814741140149674,-0.0144561915184234,-0.02814741140149674,-0.02814741140149674,-0.031786866306327294,-0.01729336970759242,-0.018426060892384494,-0.02893920602455025,-0.028279200202413167,-0.016852071276571803,-0.02287602608977385,-0.027095064217628965,-0.01810493524199669,0.0010766772554366309,0.006062273725795191,-0.01794718804462146,-0.016792634793182475,0.003323538574743109,0.0050808541598848355,-0.01664974155992516,-0.019237153439413394,0.0038011592439905605,0.0076996859486598785,-0.019057661978437827,0.0015911360891852802,0.0037392333370216595,0.010373467161784942,0.0016444185185528828,-0.01141555133302519,6.546166247439929e-07,0.00947700770001242,-0.011285659678612616,-0.01381121480871454,-0.0017748744281502649,0.002666448818869686,-0.013713750806918884,-0.0034421772494346962,0.0019070234986609726,-0.004976228633861364,-0.0034422653664544322,-0.007435595563446518,-6.460266683041161e-05,-0.008523691529189928,-0.00743561084093017,-0.01623920985091382,-0.007809373096775544,-0.01717688256254401,-0.016239284692931177,-0.004291015088244747,0.004323457871005556,0.005339530361306719,-0.0020646017506811623,-0.015450793908957441,0.0006695912760877171,0.005722474328069984,-0.010605176628107008,-0.014257505954223784,0.0017979531644109754,0.0035048374573483773,-0.010201918869786383,-0.014688004746603589,-0.014287905760651738
2003-10-01,0.007855269909913375,-0.011416732716250948,0.007898410471006975,0.00785556059680725,0.021951160042042183,0.0043308686701968606,0.022015045556784386,0.021951591705825887,0.026403224038668984,0.013173794079875473,0.006871111108540167,0.026400498207225065,0.04551373342980695,0.006144076029490426,0.04551373342980695,0.04551373342980695,0.04549708642386326,0.013395064551464494,0.045391770509507386,0.04547341458274315,0.0395751877120387,0.009516693485538949,0.02342266140650994,0.03957694203771529,0.05506979315933592,0.005529450999771365,-0.034070427376820374,0.05506131612660814,0.061531287863837866,0.022142138181922524,0.007606395093509931,0.06152454041643239,0.049159129521976035,0.019195555005650972,0.02260532704408999,0.04915313444231151,0.07249984683948844,-0.018320831377136138,-0.031403022674896544,0.07249982605691105,0.05536986313037854,-0.015103707024862006,-0.01816875899889187,0.05536989211691147,0.06037938159266479,-0.008767283327626878,-0.015287651367814202,0.060379378570121586,0.050980654465008386,0.020056154406414825,0.042956020222557685,0.050980631400917895,0.05209606507506007,0.019189803480517006,0.034149420053403316,0.05209601349351353,0.05663073057396929,0.02429427610816793,0.019454693945525042,0.056630623724056035,0.04689550975346711,0.03450019486903598,0.04585752458931294,0.046900972507093346,0.050554446668929984,0.03881417388360096,0.04991023572212065,0.050561028238743325,0.05836856588792637,0.04813527246380024,0.0578833521520071,0.058374353380417854,0.05757092084246285,0.05536821370538776
2003-11-01,0.002537474776656363,-0.006018488531835004,-0.004091231385507104,0.002537474776414976,0.002252813332259674,-0.006834579020547616,-0.006885634563986212,0.0022528133319268933,0.0032121819834870463,-0.006493159459206154,-0.006392870069750109,0.003212180142557693,0.004211240575927548,-0.007173983482758078,-0.01444743192735623,0.004211240575927548,0.0028682135055417583,-0.008295166665908186,-0.00912666011764615,0.0028682135055417583,0.0038897082259267174,-0.008557004873277742,-0.009479067142891704,0.0038897082259267174,-0.0003519600038051382,-0.011771510320248592,-0.015268737036428892,-0.0003519604290663776,0.0007345793394484615,-0.011056705355120537,-0.014615871145483801,0.0007345755438180378,0.0006173682540267069,-0.011760821549633607,-0.011698662227952272,0.0006173678915804906,0.002093111397337449,-0.006706886798152589,-0.00944515571911199,0.002093107305336207,0.0025049349290191003,-0.005823230302827525,-0.0068398591838808665,0.0025049320303357895,0.006034441694642518,-0.0033594145924886994,-0.005997676723759592,0.006034437772064432,0.013469075695168729,0.009727349030215889,0.012257564298570923,0.013469072239612398,0.0109791193579295,0.008650578600300605,0.010913782261353361,0.0109791191732047,0.012577236658294664,0.010643562494523117,0.01194250325888029,0.012577234896888605,0.0008279424545198136,-0.01705610815883457,-0.02029799209728649,0.0008279424545198136,0.000394004092880497,-0.016473535571788944,-0.01930210885031449,0.000394004092880497,0.00016915414013760066,-0.016624947172080427,-0.0199697631770541,0.00016915414013760066,0.01092149362183581,0.011567342769676294
2003-12-01,0.09264589580282814,0.0856303411517565,0.09261989286375648,0.0926458958028272,0.07813720692271435,0.07179736147831821,0.07810655475049345,0.07813720692271325,0.07133281070664486,0.06358155711513323,0.0712943997455025,0.07133281070664395,0.03164402850848462,-0.005566305911630891,0.01547229745109406,0.02808457260258076,0.048607904068367055,0.00933740101617291,0.013672276716559378,0.04138600523897186,0.04697325274425827,0.013960347567695111,0.030584439094537796,0.04371739622916381,0.06034090953143549,0.04289890883506981,0.05819895828797837,0.06034090953135882,0.07821152119350346,0.061683414752253946,0.07715576769507689,0.07821152119350178,0.06823739969021064,0.05447302157249151,0.06744426929092946,0.06823739969020816,0.0345203937085869,-0.019361643041676542,-0.021874645873661572,0.022884442632217068,0.03484649187761782,-0.015543118278469967,-0.01705727426481221,0.024219832322265898,0.031546772335208674,-0.010885993066837126,-0.01367260057186093,0.022235861124102575,0.027634259443615663,-0.003425214303668923,-0.005913143074012104,0.02093560000076444,0.0353201148080108,0.0014791675811664192,0.0037456188351243647,0.029015400292754196,0.054373865399734565,0.015073051954181576,-0.0037307855013081993,0.042773173630923665,0.0501959595081829,-0.03180762921365352,-0.029334686183244568,0.03374392489900646,0.0501959595081829,-0.03599223105608557,-0.033103338932495,0.032963329409901584,0.0501959595081829,-0.03790054628120158,-0.03663439267978351,0.032234110689273454,0.04537280428408352,0.05476386375518645
