date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,-0.02635418513881005,-0.020805874495758558,-0.02635418513881005,-0.026354185138810046,-0.024310596784444687,-0.019755684390692568,-0.024310596784444687,-0.024310596784444687,-0.02866604869685337,-0.026285271384091882,-0.02866604869685337,-0.028666048696853366,-0.020048964397786806,0.017486705978990446,0.020371696106029978,-0.008500204253839154,-0.020048964397786806,0.021985558032689076,0.02668681043572685,-0.006695885873925762,-0.020048964397786806,0.019165597448759095,0.02127065855890997,-0.008243357838730585,-0.030815190979093594,-0.024940845852564696,-0.030815190979093594,-0.030815190979093594,-0.030905428730558196,-0.02602416751041059,-0.030905428730558196,-0.030905428730558196,-0.024448198362346185,-0.02119675577773535,-0.024448198362346185,-0.024448198362346185,-0.003265692194982877,0.012575544488323338,0.014860478655709596,-0.00324068167526837,-0.008629429801927805,0.008346474911408528,0.012622977758552045,-0.008600105695769342,-0.010522878772780925,0.006129378208245113,0.008627594831904447,-0.010496454918477807,-0.01802059851621869,0.019709017684856278,0.032538116448991065,-0.017950837519933628,-0.021925095178590894,0.013343671539324576,0.023807272478131254,-0.021861993584090262,-0.021925095178590894,0.01406940348284762,0.023036456549068975,-0.02186305715714984,-0.017160867650628697,0.009331849175747697,0.007689575603552696,-0.010060741006576873,-0.01878085389682948,0.01268718788183111,0.010458013000971291,-0.010426891926029259,-0.01933941965158667,0.012257875439482997,0.015694050840011724,-0.00932985665398713,-0.019801661420539962,-0.02306361810389801
2003-02-01,0.02939865239594086,0.013818866742903977,0.014685465279360642,0.029342119724647415,0.02939865239594086,0.018318957726929343,0.01959041165158302,0.029360966064245743,0.02939865239594086,0.020615439349095172,0.021792881179998592,0.029369428641721117,0.02939865239594086,0.008285132390341695,0.004878135099554922,0.02939865239594086,0.02939865239594086,0.010002646963389102,0.004756232684613055,0.02939865239594086,0.02939865239594086,0.012699888621761126,0.006854487658166553,0.02939865239594086,0.0035503227587976305,0.002517050174785678,-0.0007006221559854839,0.0035339892975529788,-0.007915548306848375,0.018797995409110698,0.015937466817808735,-0.007823897554858666,-0.012567975403604131,0.018925700708953327,0.015399537800733344,-0.01246051546182889,-0.026378868128791547,0.003141865936742408,0.0062498191829034695,-0.02625349849677959,-0.01717888577698999,0.0035228487529626916,0.00047075681926010606,-0.01711107032440078,-0.00945535135597693,0.0053385347691538715,0.0009954265535579983,-0.009415196195328237,0.012282861084936264,0.006220016581716685,0.012282861084936264,0.012282861084936264,0.0024535896326490928,-0.003621329101886811,0.0024535896326490928,0.0024535896326490928,-0.0004177819654497257,-0.007655987667543805,-0.0004177819654497257,-0.00041778196544972656,-0.0244116317861085,-0.00905636249712281,-0.01669575258656047,-0.0244116317861085,-0.03409973972995839,0.006852625421998288,-0.0018571465733574852,-0.03409973972995839,-0.029424855371941394,0.00845430824222666,0.0009434153087838262,-0.029424855371941394,-0.013478582906583103,-0.016289222622158386
2003-03-01,-0.0018608587383778796,0.00787946015733031,0.008754661283027931,-0.0010111588603095975,0.009711677253156064,0.002266695760029642,0.004757681458736806,0.009315143723571012,0.0038395876174976973,0.003147336109192745,0.004609245705022107,0.003901193490955148,-0.0009676375201478331,-0.004373646143443134,-0.004769116043799328,-0.0009676375201478331,-0.0009676375201478331,-0.002539825388187286,-0.0027173230221638773,-0.0009676375201478331,-0.0009676375201478331,-0.006324331700667681,-0.00746594928427741,-0.0009676375201478331,0.013750264617468033,0.006058622024693212,0.01084695470676521,0.013517874487531476,0.004574615981819557,0.004620023661453506,0.007206718434570524,0.0047852978069827055,0.0024270182987094213,0.0017248847013835947,0.0030210306632750053,0.0024745649316322226,0.009736470883830508,0.002615824575979874,0.007630616519087863,0.009567911624053951,0.0018954719009764958,0.0004460950879034446,0.004328033531472121,0.0020901818461000338,0.001059359829742517,0.0002179800389324098,0.0018890741483940836,0.001125772794342281,-0.010561677765820501,0.0039818255318706305,0.009473251630697191,-0.008958018497974923,-0.010561677765820501,0.0032268259219729776,0.005073282139380833,-0.009310206005768873,-0.010561677765820501,0.0020623266560915745,0.004075334981371024,-0.009390084860198013,-0.012403182643493991,-0.007996543815644816,-0.008621196239290741,-0.012403182643493991,-0.011971695294062763,-0.010201300279770908,-0.008359387204310067,-0.011971695294062763,-0.010649982774986445,-0.01008533859045135,-0.007996543815644816,-0.010649982774986445,-0.0018848547016355743,0.006266425550479471
2003-04-01,0.13078448963038514,-0.08299411811802761,-0.09033444589572044,0.13078444182819307,0.13078448963038514,-0.09036316083991648,-0.09588250533792445,0.13078444062879602,0.13078448963038514,-0.08421038586745758,-0.09577183686363486,0.13078444065272068,0.06299274764234432,-0.052799034439793,-0.0903602515755057,0.03232214779877432,0.07034415899435398,-0.05584950974735988,-0.09553410153921477,0.03716850688764024,0.06794572047458179,-0.046637069704467966,-0.0787957215941959,0.03859743206082626,0.08325480577274835,-0.08918850568394247,-0.09077245423465657,0.08325476815098391,0.06726475499372256,-0.09022420961972957,-0.09537552325100201,0.06726471983363194,0.0496238440444326,-0.08605381778386369,-0.09535767030634626,0.04962381270186948,0.07309066308576315,-0.036466164546544826,-0.05947130580274671,0.07309063442809673,0.07827505464285894,-0.023784112958180236,-0.03418572523248757,0.07827503033073126,0.06791109339394046,-0.02144274100561503,-0.019569348685084496,0.06791107448214133,0.1186395467294723,0.007857898818519777,0.05511175746975407,0.11863953299583353,0.1186395467294723,-0.004938412777021801,0.011288778834719812,0.11863952352204318,0.1186395467294723,-0.02021032549769025,0.003406676738398142,0.11863952181806538,0.09893030868936088,-0.050542576029534825,-0.06152448917274708,0.0668393491169393,0.09893030868936088,-0.06375995959696408,-0.06758582445550783,0.06562708206038714,0.09893030868936088,-0.06561625562717366,-0.0717519802910579,0.06479385089327713,0.08898531945688881,0.08034816109332638
2003-05-01,0.05985464663114955,-0.0678817612224939,-0.0955855245939276,0.05985464663114955,0.057438667395088905,-0.06089717829523677,-0.08737087764533084,0.057438667395088905,0.056683829913404676,-0.05445624587095701,-0.07838258558250061,0.056683829913404676,0.028239807670939688,-0.061875358944653264,-0.059529563539962714,0.028239807670939688,0.033220813208826284,-0.05264230480814097,-0.06947040422774678,0.033220813208826284,0.033984637258348285,-0.0550255990128834,-0.06562045688208867,0.033984637258348285,0.04004785042475923,-0.054617899604546376,-0.07693678604315289,0.04004785042475923,0.03855336093600908,-0.05933785786869463,-0.081603523418061,0.03855336093600908,0.04043004692937433,-0.05358235442848903,-0.07526033666189463,0.04043004692937433,0.03642178389298133,-0.023495682023573043,-0.028170105902379894,0.03642178389298133,0.04560461776810279,-0.015876707338180467,-0.018982595539239186,0.04560461776810279,0.044630786356740615,-0.014585883434341463,-0.01035727560109807,0.044630786356740615,0.07767696506289912,-0.05957586860958232,-0.06020924861895694,0.07767696506289912,0.08546833058769199,-0.06230904569675215,-0.058112615026647496,0.08546833058769199,0.07683124025540444,-0.05513841440877966,-0.051247769406092734,0.07683124025540444,0.10619051567698068,-0.05460913546901784,-0.07198304921145542,0.10619051567698068,0.10619051567698068,-0.05438292973286324,-0.06799290821891923,0.10619051567698068,0.10619051567698068,-0.054350355724923145,-0.060349093931433825,0.10619051567698068,0.054835580662588645,0.05798647244916044
2003-06-01,-0.00732470444407791,-0.00756136961645983,-0.00732470444407791,-0.007324704444077911,-0.006163228448000632,-0.006656927897139451,-0.006289740297654333,-0.006172960278964828,-0.006163228448000632,-0.006621775361326322,-0.00756136961645983,-0.006270779428819987,0.009235521295308052,0.0022186141149378126,0.009235521295308052,0.009235521295308052,0.007898626290693366,0.0024685938043333966,0.004211292731887898,0.006515876206141317,0.007431786684178579,0.00338458235487659,0.0022186141149378126,0.005476846970713291,-0.011257202900837671,-0.00852520152640819,-0.010430865506809155,-0.011193637504710028,-0.008692213911195484,-0.008595337242474257,-0.009719429369408542,-0.008771231704631439,-0.005988829790300986,-0.0074200193656098635,-0.00852520152640819,-0.006183938320179581,0.019411002585924552,0.0014213149331828022,-0.005466637886515632,0.017497308394206552,0.016578974805161014,0.0018076929328244647,0.002735176817264224,0.015514050829348095,0.01216110911443333,0.000638157700556574,0.003165722804274007,0.01146914564012065,-0.006284052936510132,-0.007611934574511217,-0.009391387349422796,-0.006523082350264384,-0.004325199328959473,-0.006747998794799485,-0.008831322382495042,-0.004671829529852948,0.007050783848700004,-0.009052024765533177,-0.007940128833889799,0.005897618918890651,0.036532427281631856,0.003921173877371385,-0.0022679331293914413,0.02198229212749812,0.036532427281631856,-0.0003762018342598158,-0.0036489495171944963,0.021464410982071976,0.036532427281631856,-0.0015011249941255236,-0.004239494850379149,0.02124295648212773,0.0070149722542143245,0.008241262351734724
2003-07-01,0.011557626944777782,0.02572931920260816,0.02308682638041002,0.012998633248490432,0.016370026972021823,0.017449456923106604,0.029296818943065593,0.017985714932062274,0.016519271758656105,0.018194887063921195,0.02959504188640306,0.018153580132379506,-0.035875153526403226,-0.03159817463673846,-0.04398084238860893,-0.03819106462989057,-0.025951187265189246,-0.026081326732870704,-0.034091042813668156,-0.028276860279040365,-0.017072888015279584,-0.01812988332209673,-0.03159817463673846,-0.02122296990712498,0.01691445452845043,0.02143134449645236,0.02270861819138943,0.017638652805152373,0.017721458856413554,0.018450616025447054,0.030936631381132302,0.019373190793144125,0.017721458856413554,0.016031905256158045,0.028724127820814054,0.019096655410509346,0.01650090605558116,-0.0024892585759424875,-0.019111357334158054,0.012049816773918894,0.017032194231380124,-0.0019930397536409763,-0.005847512505439361,0.014172515914691725,0.018887809134308597,-2.03355520760843e-05,-0.003994869977696543,0.01602775930775055,-0.05894903821950204,-0.002664791084877917,-0.0035635152191129584,-0.052026537813158275,-0.05894903821950204,-0.014659604403260494,-0.016195289348087227,-0.05360535221814372,-0.05894903821950204,-0.023598238992190806,-0.017339984386678508,-0.053748424837855774,0.036255664779470675,-0.031254807069233254,-0.028056755092154547,0.017880687673292036,0.025183745289823846,-0.026841508690486307,-0.026097964341973704,0.010531828252167402,0.004150549412492377,-0.012623595691342103,-0.015428978048167907,-0.0014436012905534178,0.021703575137591136,0.01422696215046263
2003-08-01,0.013510487866766042,-0.011480813118713686,0.0024935253309332174,0.01193793787735373,0.01725179492424002,-0.007532840751069582,-0.004918974300539586,0.01408716195065113,0.01725179492424002,-0.014948684504429382,-0.007536601868497925,0.013713524462923475,0.009484786930611475,-0.0082925489958125,0.009484786930611475,0.009484786930611475,0.020547961914865735,0.005640778695314335,-0.007461515167330311,0.01121146955413372,0.009686077978268686,0.005447363714320641,0.0044313106715874444,0.00793448887604161,0.04056762944202595,-0.013284997984626915,-0.039340095258428756,0.02916168236514747,0.020635999387220362,-0.016373000350548655,-0.020351867286368383,0.014785433126879277,0.015387287476657617,-0.016440418387890274,-0.02039937742041674,0.010279135450002648,-0.024515253844431723,-0.023959177287452536,-0.02599367477136667,-0.02472628213879478,-0.01957287318906635,-0.021407255899373145,-0.022532408735831694,-0.019995314272767413,-0.014489705372015892,-0.019002093381891887,-0.023959177287452536,-0.015841368129507007,0.0389259791382849,0.019756088577451588,0.0389259791382849,0.0389259791382849,0.02337481348682033,0.00935212454558559,0.021903747983032393,0.023164835098050972,0.027827788443336096,0.011447064417692773,0.019756088577451588,0.026675642241753637,0.019864702512212284,-0.04427860805440662,-0.04929712600253564,-0.0031892403260370197,0.019864702512212284,-0.03822072701328459,-0.05334849889542132,-0.004539697956998913,0.019864702512212284,-0.03326124785484842,-0.05034151773244007,-0.003537370902671831,0.020626359149668705,0.023789774801596775
2003-09-01,-0.023199179976978512,-0.018891023080915784,-0.023199179976978512,-0.023199179976978512,-0.029343449758634486,-0.022369062894526073,-0.029343449758634486,-0.029343449758634486,-0.029043440935081988,-0.02201061538418334,-0.02253509234108856,-0.029038225316465088,-0.025904174315751413,-0.012709314473017944,-0.025904174315751413,-0.025904174315751413,-0.031050551183695277,-0.016360921270101764,-0.01672171717927865,-0.027866365849380473,-0.027475659867737454,-0.015727918586461952,-0.022252464079684734,-0.02631494969261463,-0.04945619735761794,-0.04205781388714696,-0.04945619735761794,-0.04945619735761795,-0.03544747363443332,-0.029542219545729515,-0.03544747363443332,-0.03544747363443332,-0.028181906843656523,-0.024658178823021074,-0.028181906843656523,-0.028181906843656523,0.0020589847527433887,0.004481332989976763,0.011610469237826111,0.0020666390600657444,-0.010376480410563037,0.0009117837516421229,0.009862481120307104,-0.01036026144149236,-0.012426874397661644,-0.0007807495721311366,0.0034123275171142895,-0.012414181279708525,-0.022898415160650006,-0.0027220164800398853,0.007214545437458805,-0.02287428342959146,-0.012021690903148816,0.0011096641414762385,-0.0052456978683472905,-0.012016260801348046,-0.016900914916390876,-0.002333762953321712,-0.0027220164800398853,-0.016889552321781225,-0.00030890872394016226,0.006396580161089393,0.007201612426275654,0.0013600959761077966,-0.011360070610464356,0.003269117797841587,0.008263426987585988,-0.006999293366453168,-0.010169149222128523,0.004581920717019428,0.006396580161089393,-0.006487876025857876,-0.014688912247068253,-0.014244811945540316
2003-10-01,0.04963870120672789,0.024478778132873073,0.04963870120672789,0.049638701206727885,0.05658919325226096,0.03143203783147541,0.05658919325226096,0.05658919325226096,0.0576139432511895,0.034679671822785904,0.03919325212047027,0.05577187207315554,0.047703860486373886,0.008099691694972924,0.047703860486373886,0.047703860486373886,0.0480654660394873,0.015841376797579125,0.0480654660394873,0.0480654660394873,0.04235160827135869,0.011964020058373924,0.02556902194096548,0.04235160827135869,0.083896999928621,0.028647462466495948,0.083896999928621,0.083896999928621,0.08885918462266416,0.03944591838362306,0.08885918462266416,0.08885918462266415,0.07142482517025173,0.030560011054658318,0.07142482517025173,0.07142482517025171,0.07422473009903796,-0.01727680782109046,-0.031064995694152525,0.06369574571672598,0.05662334309268886,-0.014068176195768993,-0.017311551624770858,0.04922984533283088,0.06146341538861787,-0.007761416613396868,-0.014516618693784056,0.05386540346300526,0.09685846005100134,0.005698649789989452,-0.030542481416922673,0.08411835162254562,0.09685846005100134,0.0014407929869440055,-0.027412408411835194,0.08443135927393598,0.09685846005100134,-0.008965234021739737,-0.033066821320787546,0.08386591734918028,0.04869915738933005,0.037732741547432544,0.04869915738933005,0.04869915738933005,0.0529120841896914,0.04214822750554373,0.0529120841896914,0.0529120841896914,0.061018716682651485,0.05138355195611627,0.061018716682651485,0.061018716682651485,0.05757152745303262,0.05540817841661204
