Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1999-01-01,0.03866473692442418,-0.03706356476111006,-0.06559606076853386,0.017333047145677405,-0.010813866632193414,0.15900381787163664,-0.013232984988204466,-0.0248060666178731,0.04807705663262207,0.05143534124890281
1999-02-01,-0.03206884743839855,0.015544542382186055,-0.00859575279220337,0.015727059526317255,0.00900266239009273,-0.09917339125153202,-0.010495755513476368,-0.02755735954018579,0.001146614632818732,-0.006256778302192734
1999-03-01,0.03894808081220558,0.01457766032943053,0.13728326981882488,0.02967729531778307,0.017208234941962886,0.07431184790256484,-0.0029463556779787403,-0.06920994187595797,0.02634589332624282,0.04751006734839791
1999-04-01,0.04049249158739143,0.2513200575194585,0.15215712325063846,0.0730168171563601,0.1546696762167321,0.00597771043883788,-0.03316552552573082,0.103817656486487,0.03571495671208247,0.02734379103719564
1999-05-01,-0.022865812928572704,-0.0910137238637061,-0.02158241761241686,-0.06030491285705464,-0.0196076419977127,0.0033956961528742724,-0.01041031456738517,0.011746506852184257,-0.030711819155498477,-0.04526065792956946
1999-06-01,0.05220215248994453,0.05449937883314715,0.015271806473088123,0.04049917173007622,0.05999948119585663,0.09602319201508736,0.013613842112264019,0.03482833960566545,0.04391369851941396,0.06302228412256272
1999-07-01,-0.028097324434736115,-0.008334637739238038,0.02410276264084854,-0.058473267125653705,-0.0354595854705978,-0.01157803517578615,-0.033397803930777736,0.009212267620691605,-0.02981897130067801,-0.07325527976837731
1999-08-01,-0.0051791185199473455,-0.04498468084637841,0.010934855181296221,-0.04400438843290577,0.008161437386907222,0.035142762468155286,0.01712057416763324,-0.04778879429926941,-0.045005729358527646,-0.03854881468037119
1999-09-01,-0.025082633601918647,-0.034373458854693784,-0.05029754314629453,-0.055370691342917056,-0.00701554815162353,-0.004149572737634499,-0.09226930970044933,0.017619138754091157,-0.013792994528927016,-0.015919769074248857
1999-10-01,0.06707527844250927,0.026923737481583165,-0.010338776287686313,0.15923209057518095,-0.019908122745796675,0.03030351235201567,0.09382076647713089,0.01296534580535269,0.050699226164682365,0.09022998884286015
1999-11-01,0.01665101033246774,-0.014165837130553971,-0.0017340228284645764,-0.04401071973120507,-0.02222257956111129,0.09816175441745378,0.0031466978949092894,-0.03288130912214071,0.011647401866200502,0.0005499856347712662
1999-12-01,0.05452137797881784,0.11103803829574854,0.004053482200078173,-0.02749303878600695,0.07670437624954118,0.1543352072904407,-0.07528277435327047,-0.028062544620196972,0.08388158698842152,0.0935098228762885
2000-01-01,-0.04745500533802227,-0.11858983092974884,0.011046811053799122,-0.02602435251663804,-0.07815593848656133,-0.06146652727090551,0.011767399762754538,-0.01150258064187415,-0.019586790043643276,-0.12314871578355735
2000-02-01,-0.015226434455369642,-0.10046901957812326,-0.04233431334235238,-0.10704577195260545,-0.05517229566300519,0.10506797739679952,-0.11701395224610456,-0.121537875265749,-0.06538660951011377,-0.055715004153008785
2000-03-01,0.09413325877563428,0.09828731149515546,0.12066956508200599,0.1783011358502582,0.13686122218962415,0.08389210452724849,0.03427257005201878,0.10103012937736522,0.08995005381192689,0.1392939877558803
2000-04-01,-0.032667990179158335,-0.03092573613166394,-0.011625282247643254,0.01336261733833033,0.016538306842671435,-0.09184684644649377,0.05639949136420941,0.07340023433647525,-0.01171677626018408,-0.018911986773652467
2000-05-01,-0.01572277032802538,-0.031557518668815954,0.1174236652051639,0.02232179245618826,-0.004219234937492211,-0.10397754609870646,0.07132919134409876,-0.0021940452473426797,-0.026804627523871805,-0.053980498228649365
2000-06-01,0.017286943187457826,-0.0897894262621245,-0.0595629144444908,-0.05177777407423667,-0.04131336375399641,0.09955593669541551,0.05417643311613629,-0.04123154281688335,0.002119223118909108,-0.05590745104809036
2000-07-01,-0.013384890244836245,0.013491771088201654,-0.033453920549196714,0.09191775563479321,0.017569378019208326,-0.05305616373079092,-0.034306926530312865,0.023175281521815805,-0.014799461034496253,0.017816052863530052
2000-08-01,0.06534117675767015,0.022870605447369297,0.10920714020346356,0.10157151055419633,0.09902054877006816,0.10170531892383106,-0.012210014263184688,0.0389608797749994,0.03540836614231502,-0.04146621896943292
2000-09-01,-0.05723097439966229,-0.10331527365755688,0.012066146577760506,0.018660933910395805,-0.03168293326147131,-0.1796573410935508,0.04033783479724162,0.12282651190283911,-0.03626965494554801,-0.0012539935839027683
2000-10-01,-0.0021772559134908276,0.09411246657305039,-0.022975888128955457,-0.0056241456820209645,0.02528374000237643,-0.05727757603895489,0.07348641630898078,0.06686291558482549,0.015053101557196191,-0.010103626382045094
2000-11-01,-0.0746529684430377,-0.025296135152739208,-0.05245071981079874,-0.05108679994156573,-0.034000630515499175,-0.20514682059994627,0.03450286033766292,-0.00045779086700425964,-0.09110129453348914,-0.024793316118790765
2000-12-01,-0.008268174799682004,0.11192188077416998,0.09880994145096622,0.0813283384036323,0.03519736305174126,-0.09892036993422526,0.03335198877803247,-0.027917510977742754,0.016317145840112124,0.06779640741076198
2001-01-01,0.04766272449920783,-0.001340450721423747,-0.028970245449530196,0.001316854229233444,0.00801880673539146,0.1912177837472484,-0.07019726239101975,-0.0424154624627987,0.07248776464546647,0.11908309593162825
2001-02-01,-0.09538774480819667,0.012950024271957794,-0.012138660162420267,-0.06727769662220329,-0.0599297459576672,-0.249061962752833,0.006041590224425741,0.02075345861776756,-0.019165701760240794,-0.07140346712183698
2001-03-01,-0.05857190933447698,-0.0544516000344617,-0.032765802148104095,-0.03315180449670796,-0.09833858242959448,-0.11460224916350925,-0.07207159022441001,-0.021269803218633587,-0.06420058110435467,-0.0165854026663782
2001-04-01,0.08836258435491295,0.11177670656360372,0.10660332348461066,0.03960060306741031,0.11750346724935334,0.16169445832264473,0.022400309466306334,0.05568497150543328,0.07402130558211062,0.048509407161297924
2001-05-01,-0.005605743745587866,0.03846079611557074,-0.00944779154232478,0.04399946535385402,0.04184907436966068,-0.04095877263096015,0.014682382942836636,0.007012360903154935,0.03819429044224276,0.02380931710005174
2001-06-01,-0.02659752291498274,-0.03877937274008414,-0.09538031733842067,-0.010797552011604261,-0.06381633882878823,0.019544249526811885,-0.049276565468978184,-0.05691782531327849,-0.0117050644727007,-0.010017950027691902
2001-07-01,-0.007380588467184812,0.001707219576950747,-0.006889229625127724,-0.00586092761221646,8.590130096330917e-05,-0.06922238205123699,0.03371741523810612,-0.0019038369215943485,-0.019561229629676435,0.046713687798913384
2001-08-01,-0.05933255675046978,-0.004090833869797028,-0.04233314097231955,-0.06612122028538414,-0.03432661813192661,-0.12204451305681396,0.004790133824893461,-0.03563282758864428,-0.05075962445234583,-0.08754316539292606
2001-09-01,-0.08506385835734731,-0.12368796536228555,-0.10128773363733701,-0.06052549175477051,-0.15009024320438713,-0.16377051553279143,-0.004370098541957246,-0.017131491841890778,-0.1451437467406188,-0.12893491038666094
2001-10-01,0.016823113788778432,0.03322865531924668,0.04612944172945954,-0.00979547143077264,0.0220202916516814,0.10909090424899448,-0.0032262749535266755,-0.04533193018840376,0.005519857724224586,0.05584235154778505
2001-11-01,0.07797758577404679,0.12677514455526273,-0.055844571190041714,0.06494075297748658,0.10004143050905046,0.1494143264114436,0.04417706289103962,-0.012625948802205356,0.11600345488181385,0.1331684378824598
2001-12-01,0.0021919107283883132,-0.036003356551625454,0.05283894980026371,0.015052178714874298,0.0452827886502285,-0.022004988295919015,-0.023077376448546905,0.02411413365066184,0.022382471084880562,0.043795242201493334
2002-01-01,-0.006392885588340835,0.02976922705506979,-0.031606740431585734,-0.007096932511758247,-0.06317684826796621,-0.01083331953839095,-0.0031871214316199215,-0.028566074789506124,-0.0056624437923034066,0.03448827939976962
