Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2002-05-01,69.13468933105469,7.030635356903076,7.108969211578369,13.21827220916748,16.334125518798828,6.793919563293457,13.634610176086426,5.684572219848633,20.187639236450195,10.957906723022461
2002-06-01,63.80870819091797,6.876439571380615,6.807559013366699,12.596938133239746,15.29519271850586,5.886078357696533,12.208046913146973,5.251461505889893,18.73888397216797,10.361918449401855
2002-07-01,58.98503875732422,6.127118110656738,5.899721622467041,11.600996971130371,14.464460372924805,5.327976703643799,11.722419738769531,4.521655082702637,18.201879501342773,9.141258239746094
2002-08-01,59.38621139526367,6.0943403244018555,5.988595485687256,11.81741714477539,14.239453315734863,5.283330917358398,11.81597900390625,4.700948238372803,18.377933502197266,9.417123794555664
2002-09-01,52.922203063964844,5.27182674407959,5.531152725219727,10.403151512145996,12.548727989196777,4.4015350341796875,10.891396522521973,4.082173824310303,17.186147689819336,8.566862106323242
2002-10-01,57.533607482910156,5.606129169464111,5.663776874542236,11.415521621704102,13.215734481811523,5.4916887283325195,11.388384819030762,4.036754131317139,18.244857788085938,9.15648078918457
2002-11-01,61.08231735229492,6.280664443969727,5.897687911987305,11.840575218200684,13.906201362609863,6.36232328414917,11.07265567779541,4.154049873352051,18.80864143371582,9.5802583694458
2002-12-01,57.34511184692383,5.947896480560303,5.868778705596924,11.132159233093262,13.28671932220459,5.506569862365723,11.044960975646973,4.238150596618652,18.03428840637207,8.744062423706055
2003-01-01,56.209571838378906,5.693947792053223,5.751116752624512,11.05642318725586,12.63973617553711,5.3908610343933105,10.725239753723145,4.187866687774658,18.040422439575195,8.472040176391602
2003-02-01,55.45193862915039,5.542913913726807,5.920189380645752,10.715364456176758,12.44507884979248,5.4169769287109375,10.396682739257812,3.9639182090759277,17.638160705566406,8.434117317199707
2003-03-01,55.34741973876953,5.551973819732666,5.896413326263428,10.56773853302002,12.529430389404297,5.33489990234375,10.340999603271484,4.120680809020996,18.217695236206055,8.61994457244873
2003-04-01,60.27251434326172,6.080846309661865,5.876962184906006,11.949830055236816,13.93862247467041,5.823619842529297,10.705883979797363,4.5246052742004395,18.86851692199707,9.642602920532227
2003-05-01,63.577640533447266,6.268972873687744,6.501040935516357,12.558319091796875,14.316384315490723,6.323537349700928,11.232219696044922,4.981821060180664,19.258195877075195,10.155303955078125
2003-06-01,64.02355194091797,6.290213584899902,6.386844635009766,12.553206443786621,14.583440780639648,6.368304252624512,11.288212776184082,5.00671911239624,20.05122184753418,10.288228034973145
2003-07-01,65.41316986083984,6.822912693023682,6.19074010848999,13.161177635192871,15.098450660705566,6.566032409667969,11.322528839111328,4.711577892303467,19.807069778442383,10.492684364318848
2003-08-01,66.76237487792969,7.012100696563721,6.585662841796875,13.007064819335938,15.68593978881836,6.87940788269043,11.513768196105957,4.805169105529785,19.073467254638672,11.02891731262207
2003-09-01,65.78175354003906,6.66118860244751,6.417551517486572,13.053299903869629,15.202898979187012,6.819718360900879,11.429398536682129,4.999201774597168,19.066612243652344,10.488879203796387
2003-10-01,69.56890106201172,7.334280967712402,6.5115556716918945,14.031302452087402,16.200197219848633,7.319634914398193,11.987730026245117,5.078643798828125,19.253761291503906,11.458415031433105
2003-11-01,70.32861328125,7.499922275543213,6.562508583068848,13.979659080505371,16.52118492126465,7.424091339111328,12.128830909729004,5.09016227722168,19.666339874267578,11.561230659484863
2003-12-01,73.51970672607422,8.187029838562012,7.388526439666748,14.527068138122559,17.530014038085938,7.603163242340088,12.292500495910645,5.373460292816162,20.732177734375,11.991536140441895
2004-01-01,75.32743835449219,7.871049880981445,7.588721752166748,15.091663360595703,17.793872833251953,7.983743667602539,12.344581604003906,5.535257816314697,21.377126693725586,11.955550193786621
2004-02-01,76.34967041015625,8.28142261505127,7.987420558929443,15.522856712341309,17.662216186523438,7.780858993530273,13.047393798828125,5.639872074127197,21.604827880859375,12.215200424194336
2004-03-01,75.0751953125,8.06235408782959,7.903913974761963,15.273491859436035,17.385738372802734,7.57422399520874,12.968042373657227,5.653818607330322,20.652585983276367,12.12356185913086
2004-04-01,73.91288757324219,7.715827941894531,8.07275676727295,14.674602508544922,17.439556121826172,7.284929275512695,13.185707092285156,5.456246852874756,21.34745216369629,12.002167701721191
2004-05-01,75.1784896850586,7.932560443878174,8.048409461975098,14.925092697143555,17.868940353393555,7.570464134216309,13.111756324768066,5.52187442779541,21.278276443481445,12.078640937805176
2004-06-01,76.29093933105469,8.291723251342773,8.516435623168945,14.914648056030273,18.93248176574707,7.77710485458374,13.134515762329102,5.568747043609619,21.13992691040039,12.093936920166016
2004-07-01,74.1024398803711,8.140825271606445,8.81381607055664,14.671134948730469,18.44233512878418,7.303715229034424,12.532797813415527,5.702618598937988,20.061180114746094,11.650429725646973
2004-08-01,74.282958984375,8.277690887451172,8.678010940551758,15.14846134185791,18.455570220947266,6.980604648590088,12.755468368530273,5.934315204620361,20.387222290039062,11.627456665039062
2004-09-01,74.71755981445312,8.57010269165039,9.48741626739502,14.9281644821167,18.786550521850586,7.183488845825195,12.367212295532227,5.922493934631348,19.971004486083984,11.945230484008789
2004-10-01,75.9952621459961,8.529114723205566,9.582507133483887,15.08814525604248,19.044960021972656,7.499083995819092,12.499799728393555,6.262835502624512,19.585445404052734,12.445868492126465
2004-11-01,79.1438217163086,9.222938537597656,10.22879409790039,15.5574951171875,20.24066734313965,7.882302284240723,12.80942153930664,6.541767597198486,19.968103408813477,12.96731948852539
2004-12-01,81.38491821289062,9.29169750213623,9.904285430908203,16.100698471069336,20.63923454284668,7.931141376495361,13.233734130859375,6.639512538909912,21.004791259765625,13.530948638916016
2005-01-01,79.93597412109375,9.060192108154297,10.276900291442871,15.850491523742676,20.16240692138672,7.632579803466797,13.443828582763672,6.844891548156738,20.413223266601562,12.992314338684082
2005-02-01,81.6069564819336,9.773810386657715,12.001118659973145,15.744359970092773,20.396081924438477,7.644078731536865,13.426552772521973,6.99170446395874,21.027359008789062,12.92308521270752
2005-03-01,79.80068969726562,9.481446266174316,11.732906341552734,15.065122604370117,20.31596565246582,7.494641304016113,13.253833770751953,7.015771389007568,20.838930130004883,12.753851890563965
2005-04-01,78.61321258544922,8.835821151733398,11.134910583496094,15.172008514404297,19.643474578857422,7.23026180267334,13.170150756835938,7.287275791168213,21.638303756713867,11.959367752075195
2005-05-01,81.146484375,8.779037475585938,11.44521427154541,15.620126724243164,20.266550064086914,7.732203483581543,13.476568222045898,7.282426834106445,21.91140365600586,12.698884963989258
2005-06-01,80.94271087646484,8.56137466430664,12.205839157104492,15.721485137939453,19.683664321899414,7.632579803466797,13.152802467346191,7.653461456298828,21.729326248168945,12.625702857971191
2005-07-01,84.37891387939453,9.0787992477417,13.111681938171387,16.061681747436523,20.484941482543945,8.06555461883545,13.640279769897461,7.889564037322998,22.287229537963867,13.361599922180176
2005-08-01,83.587890625,8.698403358459473,13.949060440063477,15.798727035522461,20.00135040283203,7.988919258117676,13.40209674835205,7.940906047821045,22.209964752197266,12.92186450958252
2005-09-01,83.90154266357422,8.717422485351562,14.78368854522705,15.841655731201172,20.25657081604004,8.008078575134277,13.52409553527832,8.214734077453613,22.020315170288086,12.532281875610352
2005-10-01,82.26591491699219,8.784491539001465,13.48617935180664,16.419727325439453,20.04656982421875,7.824159622192383,13.527449607849121,7.747061729431152,21.410539627075195,12.299577713012695
2005-11-01,85.88172912597656,9.457033157348633,13.687834739685059,17.202388763427734,21.213083267211914,8.318446159362793,13.650053024291992,7.734745979309082,21.67121696472168,12.790329933166504
2005-12-01,85.265380859375,9.65146255493164,13.897774696350098,17.09443473815918,21.186111450195312,8.008078575134277,13.597508430480957,7.732285022735596,22.347562789916992,12.616439819335938
2006-01-01,87.77580261230469,10.196642875671387,15.969856262207031,17.35801124572754,21.374467849731445,8.332996368408203,13.689483642578125,7.990080833435059,22.710857391357422,12.906126022338867
2006-02-01,88.27837371826172,9.978189468383789,14.496394157409668,17.727445602416992,22.03923988342285,8.352287292480469,13.806832313537598,8.094459533691406,22.972387313842773,12.999337196350098
2006-03-01,89.3798599243164,10.392606735229492,15.066943168640137,17.683979034423828,22.927867889404297,8.541319847106934,13.847912788391113,7.66202974319458,22.60483741760254,13.073132514953613
2006-04-01,90.86882019042969,10.814807891845703,15.872718811035156,18.548959732055664,23.511056900024414,8.42944622039795,14.056357383728027,7.842254161834717,21.976856231689453,13.242865562438965
2006-05-01,88.13176727294922,10.378989219665527,15.431039810180664,17.849824905395508,23.109331130981445,7.881628036499023,14.085848808288574,7.9699530601501465,21.515905380249023,13.021444320678711
2006-06-01,87.97276306152344,10.362845420837402,15.764386177062988,17.664121627807617,23.02081871032715,7.843043804168701,14.26871395111084,8.085134506225586,21.444990158081055,12.970946311950684
2006-07-01,88.75733184814453,10.04255199432373,16.352458953857422,18.1738224029541,21.76898765563965,7.638582229614258,14.570439338684082,8.544178009033203,22.697816848754883,12.566534042358398
2006-08-01,90.69425201416016,10.344801902770996,15.521592140197754,18.388076782226562,22.014747619628906,8.174825668334961,15.133806228637695,8.778989791870117,23.345508575439453,12.815683364868164
2006-09-01,92.73529815673828,10.283049583435059,14.902628898620605,19.019887924194336,22.758800506591797,8.487311363220215,15.050786972045898,8.582051277160645,23.623098373413086,13.605962753295898
2006-10-01,96.07869720458984,10.964499473571777,15.591540336608887,19.57579803466797,23.499658584594727,8.840880393981934,15.394373893737793,9.10944652557373,23.782329559326172,14.51363754272461
2006-11-01,97.98926544189453,11.441783905029297,16.92884063720703,19.713932037353516,24.07548713684082,9.09215259552002,15.263256072998047,9.351245880126953,23.753753662109375,14.696953773498535
2006-12-01,98.74932861328125,11.389473915100098,16.402870178222656,20.29959487915039,24.000085830688477,8.9916410446167,15.567214012145996,9.346152305603027,23.91801643371582,14.962188720703125
2007-01-01,100.79300689697266,11.980045318603516,16.300365447998047,20.645145416259766,24.698572158813477,9.225910186767578,15.963668823242188,9.397699356079102,24.733083724975586,15.44625186920166
2007-02-01,98.815673828125,12.300614356994629,15.96645736694336,20.0159969329834,24.422151565551758,8.97708511352539,15.718070983886719,9.895966529846191,24.159730911254883,14.984343528747559
2007-03-01,99.5659408569336,12.574914932250977,16.91490364074707,19.837831497192383,24.567270278930664,9.06650447845459,15.963668823242188,10.196463584899902,24.11672592163086,14.886488914489746
2007-04-01,104.38868713378906,12.779664993286133,17.840309143066406,20.69293785095215,25.763160705566406,9.49416732788086,16.49435043334961,10.75504207611084,25.976545333862305,15.26645565032959
2007-05-01,107.92955780029297,13.534144401550293,19.228227615356445,21.19054412841797,27.099782943725586,9.97237777709961,16.717092514038086,10.804101943969727,26.42256736755371,15.725275993347168
2007-06-01,105.89515686035156,13.401779174804688,19.42247772216797,20.228862762451172,27.037458419799805,9.952938079833984,16.283658981323242,10.220521926879883,25.401052474975586,15.423314094543457
2007-07-01,103.02167510986328,13.10316276550293,19.48170280456543,18.495515823364258,27.364002227783203,9.940472602844238,15.9176025390625,9.880392074584961,24.32294273376465,14.535232543945312
2007-08-01,104.34373474121094,13.013421058654785,19.716047286987305,18.97336769104004,27.370952606201172,10.131115913391113,16.293128967285156,10.03640079498291,24.879840850830078,14.625590324401855
2007-09-01,107.8715591430664,13.997322082519531,21.119304656982422,19.293800354003906,28.523557662963867,10.492938041687012,16.94727325439453,10.34841251373291,25.566940307617188,14.46845531463623
2007-10-01,109.85370635986328,14.645842552185059,21.712730407714844,19.102415084838867,28.297887802124023,11.071375846862793,17.303577423095703,11.11530590057373,26.135087966918945,14.426074028015137
2007-11-01,105.59881591796875,13.907878875732422,20.79836082458496,17.556333541870117,27.495365142822266,10.237125396728516,17.778650283813477,11.188623428344727,26.468948364257812,13.638836860656738
2007-12-01,103.85845184326172,13.924574851989746,22.46291732788086,16.384014129638672,27.32787322998047,10.393061637878418,17.541118621826172,11.08388614654541,25.627050399780273,12.871285438537598
2008-01-01,98.09691619873047,13.467082977294922,19.753538131713867,16.65330696105957,25.944093704223633,9.105504035949707,16.65160369873047,10.347804069519043,24.54774284362793,12.915719985961914
2008-02-01,95.5618896484375,13.777214050292969,21.58414649963379,14.7616548538208,25.41819190979004,8.674705505371094,16.608753204345703,9.92302417755127,23.892168045043945,12.416218757629395
2008-03-01,94.24079132080078,13.541240692138672,21.019357681274414,14.213025093078613,26.224573135375977,8.772618293762207,17.055652618408203,10.010086059570312,22.704843521118164,12.17835807800293
2008-04-01,99.22132873535156,14.307165145874023,23.268701553344727,15.330070495605469,27.11577606201172,9.323431015014648,17.017610549926758,10.597854614257812,23.033300399780273,12.484180450439453
2008-05-01,100.72119140625,15.05109977722168,24.478397369384766,14.264274597167969,27.355255126953125,9.930633544921875,17.534591674804688,10.977869033813477,23.472305297851562,12.825563430786133
2008-06-01,91.84394073486328,14.111041069030762,25.184276580810547,11.671819686889648,23.953449249267578,8.974784851074219,16.463687896728516,10.815768241882324,22.374786376953125,11.305231094360352
2008-07-01,91.47391510009766,13.717082977294922,21.232576370239258,12.571500778198242,24.256690979003906,8.780390739440918,16.937002182006836,10.194531440734863,23.48628044128418,11.366143226623535
2008-08-01,92.88750457763672,13.503071784973145,21.303930282592773,12.449446678161621,24.92185401916504,8.937533378601074,17.394428253173828,10.082090377807617,23.971445083618164,12.150979042053223
2008-09-01,83.65577697753906,11.34597396850586,18.0648193359375,11.560199737548828,21.79422378540039,7.798243045806885,17.06062889099121,8.896120071411133,22.0896053314209,11.115156173706055
2008-10-01,70.24117279052734,8.857136726379395,14.716052055358887,9.11266803741455,17.914867401123047,6.563531398773193,15.01101016998291,7.808071136474609,19.642494201660156,9.187325477600098
2008-11-01,65.35192108154297,7.910595417022705,14.395389556884766,7.428615093231201,16.44211196899414,6.011643409729004,14.979897499084473,8.134868621826172,18.40192222595215,8.191832542419434
2008-12-01,65.46070098876953,7.7704949378967285,13.676758766174316,7.346465110778809,16.662668228149414,6.074717044830322,14.855423927307129,7.840482234954834,19.605573654174805,8.623611450195312
2009-01-01,60.5732536315918,7.283993244171143,13.503091812133789,5.502781391143799,14.805915832519531,5.8179097175598145,13.902708053588867,7.925876617431641,19.487293243408203,7.766654014587402
2009-02-01,54.0647087097168,6.6994733810424805,11.836790084838867,4.526096820831299,12.284384727478027,5.595972061157227,12.779190063476562,6.9330902099609375,17.072738647460938,7.061694145202637
2009-03-01,58.15264129638672,7.681742191314697,12.219550132751465,5.246700286865234,13.239837646484375,6.190446853637695,13.243663787841797,6.987790107727051,17.98655128479004,7.915702819824219
2009-04-01,64.38746643066406,8.932474136352539,13.242727279663086,6.454231262207031,15.782829284667969,6.870904922485352,13.890353202819824,7.147939682006836,18.075660705566406,9.432576179504395
2009-05-01,68.151123046875,9.45443058013916,14.94941520690918,7.356500625610352,16.31230926513672,7.030231475830078,14.597488403320312,7.402331829071045,19.309110641479492,9.363727569580078
2009-06-01,67.72395324707031,8.977705955505371,13.89936351776123,7.188074588775635,15.92789077758789,7.253286838531494,14.515406608581543,7.712032794952393,19.667938232421875,9.347529411315918
2009-07-01,73.1876220703125,10.18687915802002,14.717615127563477,7.866032600402832,17.436208724975586,7.882282733917236,15.599925994873047,8.093611717224121,20.938798904418945,10.278205871582031
2009-08-01,75.89117431640625,10.42825984954834,14.877516746520996,8.887832641601562,18.268590927124023,8.010320663452148,15.790792465209961,8.174715995788574,21.502273559570312,10.640206336975098
2009-09-01,78.20954132080078,10.823555946350098,15.677080154418945,9.032937049865723,19.232402801513672,8.350419998168945,16.197961807250977,8.202682495117188,21.539838790893555,11.173025131225586
2009-10-01,77.0712661743164,10.306463241577148,16.135129928588867,8.521162033081055,18.56362533569336,8.276970863342285,16.550689697265625,8.021756172180176,21.181795120239258,10.944093704223633
2009-11-01,81.81938934326172,11.416498184204102,16.593637466430664,8.891119003295898,20.19316864013672,8.734795570373535,17.159412384033203,8.408863067626953,23.15131950378418,11.678596496582031
2009-12-01,82.93573760986328,11.588630676269531,16.649127960205078,8.73343276977539,20.398696899414062,9.20867919921875,16.960773468017578,8.76488208770752,23.445606231689453,12.147859573364258
2010-01-01,80.3519058227539,10.646024703979492,16.002731323242188,8.631930351257324,20.22832489013672,8.44775676727295,16.946767807006836,8.442934036254883,23.734458923339844,11.86140251159668
2010-02-01,82.85846710205078,11.12640380859375,16.48427963256836,8.93630313873291,21.306962966918945,8.741974830627441,17.48362922668457,8.331426620483398,23.82550811767578,12.521965026855469
2010-03-01,87.54232788085938,11.981195449829102,16.889490127563477,9.709403038024902,23.0800838470459,9.31026840209961,18.065773010253906,8.480098724365234,24.379411697387695,13.473832130432129
2010-04-01,89.26273345947266,12.031965255737305,17.652854919433594,9.859661102294922,24.14513397216797,9.45716381072998,17.94744110107422,8.780590057373047,23.509380340576172,14.313455581665039
2010-05-01,82.17039489746094,10.885050773620605,15.631510734558105,8.956672668457031,21.943389892578125,8.749592781066895,17.11599349975586,8.295982360839844,21.97913932800293,13.306334495544434
2010-06-01,77.54988098144531,10.042571067810059,14.638519287109375,8.425862312316895,20.334697723388672,8.2482271194458,16.563871383666992,8.151755332946777,21.46906280517578,11.974470138549805
2010-07-01,83.24072265625,11.381147384643555,15.936624526977539,8.993837356567383,22.56536293029785,8.894163131713867,17.650972366333008,8.852801322937012,21.861295700073242,12.965699195861816
2010-08-01,79.49652862548828,11.036267280578613,15.15518856048584,8.290716171264648,21.000913619995117,8.395078659057617,17.323867797851562,8.981060028076172,21.501659393310547,12.45020580291748
2010-09-01,86.15458679199219,11.654923439025879,16.5937442779541,8.77373218536377,23.302892684936523,9.34049129486084,18.23978042602539,9.147214889526367,23.330446243286133,13.778120994567871
