Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1999-01-01,0.03866474853915003,-0.03706376409094003,-0.06559561555539295,0.017333313891712,-0.01081416500845489,0.15900424144613634,-0.013233405462715231,-0.02480601541551286,0.04807706778418597,0.05143563908018023
1999-02-01,-0.032068760308652466,0.01554460544759051,-0.008595857789542971,0.01572700057968146,0.009002916679176298,-0.09917428625471625,-0.010495722872067459,-0.027556777508082497,0.001146430683759192,-0.006257153714859132
1999-03-01,0.03894778977507962,0.014576866368966046,0.13728314236593842,0.029677283809661503,0.017208615436025143,0.07431194450758416,-0.002946143974859705,-0.06920998535844836,0.02634608670253047,0.04751007196453472
1999-04-01,0.04049279859071131,0.2513210065572198,0.15215729141784728,0.0730170344282901,0.15466989916420903,0.005978246576898716,-0.033165971702847075,0.1038178459197796,0.03571415092289909,0.027343926882495984
1999-05-01,-0.022865817142010525,-0.09101375986852456,-0.0215827085916398,-0.06030501448607073,-0.01960842073556157,0.0033951426079104063,-0.01041001170904754,0.011745440882055647,-0.030710978031213032,-0.04526093002520848
1999-06-01,0.05220197375418367,0.05449942693232046,0.015271501994765124,0.04049805585773747,0.059999945369669794,0.09602410508268666,0.013613564218339036,0.03482841395672831,0.043913286231539894,0.0630226195950141
1999-07-01,-0.028096796833610438,-0.008335193952227815,0.024103320547023133,-0.05847168928254176,-0.03545900302734506,-0.011578710624339683,-0.03339868416458469,0.009212846548047215,-0.029819181270452688,-0.07325573693988852
1999-08-01,-0.005178840956805764,-0.04498470038346425,0.01093458788882029,-0.044005497452073716,0.008160993215968082,0.03514278646902702,0.017121619406161193,-0.047788398823709,-0.045005386938057224,-0.038548829710316035
1999-09-01,-0.025082900026340393,-0.03437301118046909,-0.050297075551521964,-0.05537000593466468,-0.007015528736754373,-0.004149873747981148,-0.09226969191777157,0.01761810710656464,-0.013793419330873191,-0.01591936457336518
1999-10-01,0.06707469528571042,0.026923564567995717,-0.010338941848528238,0.15923159278938592,-0.01990852654507569,0.030303320631464237,0.0938213072208205,0.012966117327966264,0.0506994660691209,0.09022974541241702
1999-11-01,0.01665128354070866,-0.014166078109405844,-0.0017342960583540679,-0.04401021292689322,-0.022222144769659335,0.09816206160581964,0.003146212324440123,-0.032881676300276164,0.011647573903667885,0.0005508086371528442
1999-12-01,0.05452085696301068,0.11103865529185697,0.004053080003128873,-0.02749327544023772,0.07670425811108572,0.15433516451008344,-0.07528205687164014,-0.028062489482339248,0.0838815329606748,0.09350903161002089
2000-01-01,-0.04745428502952931,-0.11858943873496419,0.011047656753312651,-0.026023737437730454,-0.07815660786249601,-0.06146675953439995,0.011766910422481125,-0.01150296092218539,-0.01958690930527973,-0.12314850041056602
2000-02-01,-0.015226693523087032,-0.10046929884240896,-0.042333987633674464,-0.10704607382386921,-0.0551722690565728,0.10506844979431462,-0.11701478562161605,-0.12153788841376556,-0.06538632051481419,-0.05571508990841567
2000-03-01,0.09413353288622917,0.09828777475617212,0.12066881250423633,0.17830027466805642,0.13686114544910954,0.08389201298375037,0.0342729355079896,0.10102948386844068,0.08994948441572581,0.13929479781333787
2000-04-01,-0.03266782295185344,-0.030926899736381075,-0.011625555284340061,0.013363636400610668,0.016539093257102788,-0.09184696314114515,0.05640001821891749,0.07340115499550581,-0.011716333962639491,-0.018912788550885185
2000-05-01,-0.015722513954958384,-0.03155619776261265,0.11742477819784702,0.022321388436163048,-0.004219336424011955,-0.10397697061024191,0.07132833545940498,-0.002194065547333479,-0.02680415557992133,-0.053980271450966844
