Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-04-01,91.38324737548828,6.216578483581543,7.259615898132324,11.922369956970215,18.60274314880371,20.46360969543457,11.960332870483398,5.762784957885742,20.4512939453125,10.628057479858398
2000-05-01,89.94649505615234,6.0204057693481445,8.112072944641113,12.188491821289062,18.524246215820312,18.33585548400879,12.813446044921875,5.750144004821777,19.903106689453125,10.05434799194336
2000-06-01,91.5013198852539,5.479831218719482,7.628876209259033,11.55739688873291,17.758943557739258,20.161304473876953,13.507640838623047,5.513055801391602,19.94527816772461,9.492228507995605
2000-07-01,90.27659606933594,5.553767204284668,7.373669147491455,12.619731903076172,18.070966720581055,19.091623306274414,13.04423713684082,5.6408233642578125,19.650104522705078,9.661349296569824
2000-08-01,96.17538452148438,5.680783271789551,8.178930282592773,13.90153694152832,19.860361099243164,21.033334732055664,12.884960174560547,5.860594749450684,20.34586524963379,9.260726928710938
2000-09-01,90.67117309570312,5.093872547149658,8.277615547180176,14.160957336425781,19.231121063232422,17.254545211791992,13.404716491699219,6.580432415008545,19.607933044433594,9.249112129211426
2000-10-01,90.47372436523438,5.573267459869385,8.087432861328125,14.081311225891113,19.717348098754883,16.266244888305664,14.389779090881348,7.020415782928467,19.903106689453125,9.15566349029541
2000-11-01,83.71959686279297,5.432286262512207,7.663238048553467,13.36193561553955,19.046960830688477,12.929278373718262,14.886275291442871,7.017208099365234,18.08989906311035,8.928658485412598
2000-12-01,83.02738952636719,6.040278434753418,8.420441627502441,14.448650360107422,19.717348098754883,11.650300025939941,15.382756233215332,6.821298122406006,18.385066986083984,9.533997535705566
2001-01-01,86.98472595214844,6.03218412399292,8.176498413085938,14.46767520904541,19.875465393066406,13.878046035766602,14.302921295166016,6.5319695472717285,19.71776008605957,10.669331550598145
2001-02-01,78.68742370605469,6.110296726226807,8.077251434326172,13.494319915771484,18.684329986572266,10.42155933380127,14.3893461227417,6.667530059814453,19.339868545532227,9.90750503540039
2001-03-01,74.07856750488281,5.777585029602051,7.812588214874268,13.046960830688477,16.84693717956543,9.227230072021484,13.352275848388672,6.525712490081787,18.098234176635742,9.743189811706543
2001-04-01,80.62438201904297,6.4233784675598145,8.645439147949219,13.563629150390625,18.826515197753906,10.719205856323242,13.651368141174316,6.889099597930908,19.437896728515625,10.215818405151367
2001-05-01,80.17239379882812,6.670430660247803,8.563758850097656,14.160419464111328,19.6143856048584,10.280170440673828,13.851808547973633,6.9374098777771,20.180299758911133,10.459056854248047
2001-06-01,78.03995513916016,6.411754131317139,7.746944904327393,14.007514953613281,18.362682342529297,10.481085777282715,13.169236183166504,6.542544841766357,19.94407844543457,10.354277610778809
2001-07-01,77.4640121459961,6.422698020935059,7.69357442855835,13.925419807434082,18.3642520904541,9.755561828613281,13.613265991210938,6.530090808868408,19.5539608001709,10.837965965270996
2001-08-01,72.8678970336914,6.396425247192383,7.367880344390869,13.004655838012695,17.733863830566406,8.564949989318848,13.678481101989746,6.297403812408447,18.56141471862793,9.889171600341797
2001-09-01,66.66946411132812,5.6052632331848145,6.621602535247803,12.217538833618164,15.072192192077637,7.162264347076416,13.618703842163086,6.1895222663879395,15.86733341217041,8.614119529724121
2001-10-01,67.79104614257812,5.791521072387695,6.927057266235352,12.097872734069824,15.404077529907227,7.943601608276367,13.5747652053833,5.908936977386475,15.95492935180664,9.095146179199219
2001-11-01,73.07720184326172,6.525736331939697,6.540213584899902,12.88350772857666,16.94512176513672,9.130488395690918,14.174456596374512,5.834331035614014,17.80574607849121,10.306327819824219
2001-12-01,73.2374038696289,6.290788650512695,6.8857951164245605,13.077423095703125,17.71245002746582,8.929574012756348,13.847357749938965,5.975021839141846,18.20428466796875,10.757698059082031
2002-01-01,72.76921844482422,6.478063583374023,6.668156147003174,12.984628677368164,16.59343719482422,8.832839012145996,13.803224563598633,5.8043389320373535,18.10121726989746,11.128724098205566
2002-02-01,71.46398162841797,6.820882320404053,6.896040916442871,12.759893417358398,17.009065628051758,7.683150768280029,14.093175888061523,5.7935967445373535,18.93352508544922,11.188996315002441
2002-03-01,73.63079833984375,7.007071018218994,7.481279373168945,13.558947563171387,17.418306350708008,8.062660217285156,14.27918815612793,6.053525924682617,20.022991180419922,11.31709098815918
2002-04-01,69.54735565185547,6.698525428771973,7.236283779144287,13.25835132598877,16.263578414916992,7.087851047515869,13.788239479064941,5.732210159301758,19.910076141357422,11.014490127563477
2002-05-01,69.13468933105469,7.0306315422058105,7.1089677810668945,13.218266487121582,16.334115982055664,6.793915748596191,13.634607315063477,5.6845703125,20.187637329101562,10.957906723022461
2002-06-01,63.8087043762207,6.876440525054932,6.807561874389648,12.596940040588379,15.295205116271973,5.886078357696533,12.208046913146973,5.251461029052734,18.738889694213867,10.361916542053223
2002-07-01,58.98502731323242,6.127120494842529,5.899724006652832,11.600996971130371,14.464466094970703,5.327977657318115,11.722415924072266,4.5216569900512695,18.20187759399414,9.141261100769043
2002-08-01,59.38618469238281,6.094337463378906,5.988595485687256,11.817419052124023,14.23946475982666,5.283331394195557,11.81597900390625,4.700947284698486,18.37793731689453,9.417119026184082
2002-09-01,52.92220687866211,5.271824836730957,5.531155586242676,10.403151512145996,12.548724174499512,4.401535987854004,10.891392707824707,4.0821733474731445,17.186145782470703,8.566859245300293
2002-10-01,57.533599853515625,5.606131076812744,5.6637773513793945,11.415525436401367,13.215733528137207,5.491687774658203,11.388383865356445,4.036755561828613,18.244853973388672,9.156486511230469
2002-11-01,61.08232116699219,6.280661582946777,5.897687911987305,11.840568542480469,13.906204223632812,6.3623223304748535,11.072657585144043,4.154049873352051,18.80864906311035,9.580257415771484
2002-12-01,57.34514236450195,5.947893142700195,5.868777275085449,11.132161140441895,13.286718368530273,5.506572723388672,11.044953346252441,4.2381486892700195,18.03428840637207,8.744067192077637
2003-01-01,56.20956802368164,5.693948745727539,5.75111722946167,11.056421279907227,12.639734268188477,5.390857696533203,10.725232124328613,4.187868118286133,18.040420532226562,8.47204303741455
2003-02-01,55.45191955566406,5.542914867401123,5.920192718505859,10.71535873413086,12.44507884979248,5.416975975036621,10.396686553955078,3.963913679122925,17.638164520263672,8.434118270874023
2003-03-01,55.34742736816406,5.551974773406982,5.896413803100586,10.567740440368652,12.529430389404297,5.334900856018066,10.340997695922852,4.1206793785095215,18.217679977416992,8.619939804077148
2003-04-01,60.27253341674805,6.080844879150391,5.876957416534424,11.9498291015625,13.938616752624512,5.823622703552246,10.705883979797363,4.524606227874756,18.868518829345703,9.64260196685791
2003-05-01,63.577674865722656,6.268972873687744,6.501039981842041,12.558324813842773,14.316387176513672,6.323534965515137,11.232218742370605,4.981821060180664,19.258188247680664,10.155306816101074
2003-06-01,64.0235595703125,6.2902116775512695,6.386845588684082,12.553200721740723,14.583443641662598,6.368304252624512,11.288211822509766,5.006717681884766,20.051219940185547,10.288229942321777
2003-07-01,65.41317749023438,6.822916030883789,6.190738201141357,13.161176681518555,15.098453521728516,6.566028594970703,11.322519302368164,4.71157693862915,19.80706024169922,10.492683410644531
2003-08-01,66.76238250732422,7.012100696563721,6.585667133331299,13.00706672668457,15.685942649841309,6.879408359527588,11.513765335083008,4.805166721343994,19.07346534729004,11.028921127319336
2003-09-01,65.7817153930664,6.661191940307617,6.417553424835205,13.053300857543945,15.202895164489746,6.8197197914123535,11.429391860961914,4.999202251434326,19.066612243652344,10.488874435424805
2003-10-01,69.5688705444336,7.334281921386719,6.5115556716918945,14.031302452087402,16.2001895904541,7.3196330070495605,11.987727165222168,5.078644752502441,19.253761291503906,11.458415985107422
2003-11-01,70.32862091064453,7.499922752380371,6.562512397766113,13.979657173156738,16.52117347717285,7.424090385437012,12.12882137298584,5.090160369873047,19.666343688964844,11.56122875213623
2003-12-01,73.51969909667969,8.187031745910645,7.388523101806641,14.52707290649414,17.530012130737305,7.6031646728515625,12.292502403259277,5.373460292816162,20.73217010498047,11.991537094116211
2004-01-01,75.32742309570312,7.871054649353027,7.588721752166748,15.091662406921387,17.79387664794922,7.98374080657959,12.34458065032959,5.535257339477539,21.37711524963379,11.955544471740723
2004-02-01,76.34967803955078,8.281423568725586,7.987421989440918,15.522851943969727,17.662214279174805,7.780859470367432,13.047393798828125,5.639871597290039,21.604820251464844,12.21519947052002
2004-03-01,75.0751953125,8.06235408782959,7.903911113739014,15.273491859436035,17.385723114013672,7.574222564697266,12.968043327331543,5.653820991516113,20.652587890625,12.123560905456543
2004-04-01,73.91288757324219,7.715827465057373,8.072752952575684,14.674598693847656,17.43955421447754,7.284931182861328,13.185709953308105,5.456247806549072,21.347450256347656,12.00217056274414
2004-05-01,75.17851257324219,7.932563304901123,8.048408508300781,14.925094604492188,17.868940353393555,7.570465564727783,13.11175537109375,5.52187442779541,21.278282165527344,12.078639030456543
2004-06-01,76.29092407226562,8.291728973388672,8.516430854797363,14.914650917053223,18.932491302490234,7.777104377746582,13.134513854980469,5.5687479972839355,21.139917373657227,12.0939359664917
2004-07-01,74.10247039794922,8.140822410583496,8.813819885253906,14.671134948730469,18.442331314086914,7.303712368011475,12.53279972076416,5.702617645263672,20.061172485351562,11.650426864624023
2004-08-01,74.28294372558594,8.277694702148438,8.678008079528809,15.148462295532227,18.455575942993164,6.980605125427246,12.755468368530273,5.934317588806152,20.387210845947266,11.627452850341797
2004-09-01,74.71748352050781,8.57010269165039,9.487412452697754,14.92815113067627,18.786544799804688,7.183487415313721,12.367212295532227,5.922493934631348,19.97100067138672,11.945226669311523
2004-10-01,75.99524688720703,8.529109954833984,9.582507133483887,15.088141441345215,19.04495620727539,7.499083995819092,12.499801635742188,6.262835502624512,19.585437774658203,12.445862770080566
2004-11-01,79.14385986328125,9.222939491271973,10.228793144226074,15.557503700256348,20.24066925048828,7.8823041915893555,12.80942440032959,6.5417656898498535,19.968109130859375,12.96731948852539
2004-12-01,81.38489532470703,9.291698455810547,9.904289245605469,16.10070037841797,20.639236450195312,7.931140899658203,13.233725547790527,6.639514923095703,21.004785537719727,13.530949592590332
2005-01-01,79.93598937988281,9.060190200805664,10.276899337768555,15.850484848022461,20.16242218017578,7.632584095001221,13.443829536437988,6.844892501831055,20.413217544555664,12.992313385009766
2005-02-01,81.6069564819336,9.773812294006348,12.001118659973145,15.744355201721191,20.39607810974121,7.644076347351074,13.426563262939453,6.991701602935791,21.02736473083496,12.92308235168457
2005-03-01,79.8006591796875,9.481447219848633,11.73291015625,15.065133094787598,20.315961837768555,7.494642734527588,13.253829956054688,7.015772342681885,20.83893394470215,12.753853797912598
2005-04-01,78.61319732666016,8.835819244384766,11.13491439819336,15.172002792358398,19.643478393554688,7.230261325836182,13.170150756835938,7.287275314331055,21.638296127319336,11.959366798400879
2005-05-01,81.14647674560547,8.779038429260254,11.445208549499512,15.620116233825684,20.266544342041016,7.732203483581543,13.476569175720215,7.282427787780762,21.911401748657227,12.698883056640625
2005-06-01,80.94271087646484,8.561372756958008,12.205835342407227,15.721482276916504,19.68367576599121,7.632584095001221,13.152806282043457,7.6534600257873535,21.72932243347168,12.625701904296875
2005-07-01,84.37892150878906,9.078803062438965,13.111680030822754,16.061683654785156,20.484926223754883,8.065556526184082,13.640280723571777,7.889566421508789,22.287227630615234,13.361595153808594
2005-08-01,83.587890625,8.698406219482422,13.949067115783691,15.798721313476562,20.001352310180664,7.988921642303467,13.402093887329102,7.940906524658203,22.20996856689453,12.921869277954102
2005-09-01,83.90155792236328,8.717426300048828,14.783687591552734,15.841651916503906,20.25657081604004,8.008082389831543,13.524092674255371,8.214730262756348,22.020313262939453,12.532286643981934
2005-10-01,82.26596069335938,8.784489631652832,13.486176490783691,16.419727325439453,20.046558380126953,7.824164390563965,13.527447700500488,7.747064113616943,21.410545349121094,12.299581527709961
2005-11-01,85.8817367553711,9.457039833068848,13.687833786010742,17.202390670776367,21.21308135986328,8.318438529968262,13.650053977966309,7.734748363494873,21.671220779418945,12.790321350097656
2005-12-01,85.26539611816406,9.651468276977539,13.897774696350098,17.094440460205078,21.186113357543945,8.008082389831543,13.597506523132324,7.732281684875488,22.347558975219727,12.61644172668457
2006-01-01,87.77579498291016,10.19664192199707,15.969852447509766,17.358007431030273,21.37445831298828,8.332996368408203,13.68947982788086,7.99008321762085,22.710857391357422,12.9061279296875
2006-02-01,88.27839660644531,9.978188514709473,14.496400833129883,17.727441787719727,22.03923225402832,8.352285385131836,13.806838035583496,8.094459533691406,22.972389221191406,12.999341011047363
2006-03-01,89.3798599243164,10.392610549926758,15.066944122314453,17.683982849121094,22.92786407470703,8.5413236618042,13.84791088104248,7.662026882171631,22.604827880859375,13.073131561279297
2006-04-01,90.86880493164062,10.814807891845703,15.872721672058105,18.54896354675293,23.51106834411621,8.429441452026367,14.056360244750977,7.842255592346191,21.976852416992188,13.24286937713623
2006-05-01,88.13179016113281,10.378986358642578,15.43104362487793,17.849828720092773,23.10933494567871,7.881628513336182,14.085850715637207,7.96995210647583,21.51590347290039,13.021438598632812
2006-06-01,87.9727783203125,10.36284065246582,15.764378547668457,17.66411590576172,23.02082061767578,7.84304666519165,14.268705368041992,8.085129737854004,21.444988250732422,12.970942497253418
2006-07-01,88.7573471069336,10.042551040649414,16.352462768554688,18.173816680908203,21.768993377685547,7.638578414916992,14.57043743133545,8.544175148010254,22.697813034057617,12.566534042358398
2006-08-01,90.69422149658203,10.34480094909668,15.521592140197754,18.38807487487793,22.01473617553711,8.174823760986328,15.133809089660645,8.778987884521484,23.34551429748535,12.815686225891113
2006-09-01,92.73528289794922,10.283053398132324,14.902632713317871,19.019872665405273,22.758806228637695,8.487309455871582,15.050790786743164,8.582047462463379,23.62308692932129,13.605964660644531
2006-10-01,96.07870483398438,10.964496612548828,15.591546058654785,19.575801849365234,23.49965476989746,8.84088134765625,15.394368171691895,9.109450340270996,23.782337188720703,14.51363754272461
2006-11-01,97.98922729492188,11.441781997680664,16.92884063720703,19.713932037353516,24.075483322143555,9.092153549194336,15.263253211975098,9.351247787475586,23.753765106201172,14.696958541870117
2006-12-01,98.74928283691406,11.389476776123047,16.40287971496582,20.29960060119629,24.000078201293945,8.991643905639648,15.567209243774414,9.346156120300293,23.918027877807617,14.962188720703125
2007-01-01,100.79299926757812,11.9800386428833,16.30037498474121,20.645153045654297,24.698572158813477,9.225906372070312,15.963672637939453,9.397695541381836,24.73307991027832,15.446248054504395
2007-02-01,98.81568908691406,12.300607681274414,15.966455459594727,20.01599884033203,24.422149658203125,8.97708797454834,15.718076705932617,9.895962715148926,24.159730911254883,14.984354019165039
2007-03-01,99.56595611572266,12.574911117553711,16.914899826049805,19.837827682495117,24.567285537719727,9.066505432128906,15.963672637939453,10.196462631225586,24.116735458374023,14.886481285095215
2007-04-01,104.38871765136719,12.779664993286133,17.840303421020508,20.692922592163086,25.76314926147461,9.494168281555176,16.494356155395508,10.755040168762207,25.976547241210938,15.266457557678223
2007-05-01,107.9295425415039,13.534138679504395,19.228225708007812,21.190542221069336,27.099788665771484,9.97237777709961,16.717092514038086,10.804106712341309,26.422557830810547,15.72527027130127
2007-06-01,105.89514923095703,13.401775360107422,19.422481536865234,20.228862762451172,27.037450790405273,9.952937126159668,16.28366470336914,10.22052001953125,25.401052474975586,15.423309326171875
2007-07-01,103.0216293334961,13.103160858154297,19.481708526611328,18.495513916015625,27.364023208618164,9.940475463867188,15.917601585388184,9.880393981933594,24.322935104370117,14.535229682922363
2007-08-01,104.34376525878906,13.01341724395752,19.71605110168457,18.973369598388672,27.37096405029297,10.13111400604248,16.293128967285156,10.036402702331543,24.879854202270508,14.625585556030273
2007-09-01,107.8715591430664,13.997323036193848,21.119298934936523,19.293807983398438,28.52356719970703,10.49294376373291,16.947275161743164,10.348417282104492,25.566925048828125,14.468446731567383
2007-10-01,109.85374450683594,14.645849227905273,21.71272850036621,19.10242462158203,28.297889709472656,11.07137393951416,17.303585052490234,11.11530590057373,26.135082244873047,14.426078796386719
2007-11-01,105.59880065917969,13.907877922058105,20.798355102539062,17.55632972717285,27.49536895751953,10.2371244430542,17.77865982055664,11.18862247467041,26.468944549560547,13.63884162902832
2007-12-01,103.85848999023438,13.924576759338379,22.462909698486328,16.384021759033203,27.3278751373291,10.393062591552734,17.541120529174805,11.08388614654541,25.627044677734375,12.871283531188965
2008-01-01,98.09696197509766,13.467081069946289,19.753541946411133,16.653305053710938,25.9440975189209,9.105502128601074,16.651607513427734,10.347803115844727,24.547748565673828,12.915726661682129
2008-02-01,95.56188201904297,13.77721118927002,21.584148406982422,14.761661529541016,25.418195724487305,8.67470645904541,16.608749389648438,9.92302417755127,23.892160415649414,12.416219711303711
2008-03-01,94.24076843261719,13.54124641418457,21.019357681274414,14.213028907775879,26.224559783935547,8.772616386413574,17.055652618408203,10.010090827941895,22.704843521118164,12.178360939025879
2008-04-01,99.2213134765625,14.307172775268555,23.268705368041992,15.330071449279785,27.11577606201172,9.323432922363281,17.017606735229492,10.597859382629395,23.033300399780273,12.484177589416504
2008-05-01,100.7212142944336,15.051103591918945,24.4783935546875,14.264280319213867,27.355243682861328,9.930630683898926,17.53459358215332,10.977869033813477,23.472305297851562,12.82555866241455
2008-06-01,91.84394073486328,14.111038208007812,25.18428611755371,11.671821594238281,23.953447341918945,8.974782943725586,16.463682174682617,10.815766334533691,22.374784469604492,11.305229187011719
2008-07-01,91.47390747070312,13.717086791992188,21.23258399963379,12.571502685546875,24.256683349609375,8.780390739440918,16.937000274658203,10.194536209106445,23.48628807067871,11.366143226623535
2008-08-01,92.88751220703125,13.503068923950195,21.303926467895508,12.44944953918457,24.921838760375977,8.937533378601074,17.394424438476562,10.082091331481934,23.971446990966797,12.150973320007324
2008-09-01,83.65575408935547,11.34597396850586,18.064821243286133,11.560201644897461,21.79422378540039,7.798242092132568,17.060630798339844,8.89612102508545,22.089603424072266,11.115154266357422
2008-10-01,70.24116516113281,8.857142448425293,14.716053009033203,9.112664222717285,17.914867401123047,6.563532829284668,15.01101303100586,7.808072566986084,19.642505645751953,9.187329292297363
2008-11-01,65.35189819335938,7.910599708557129,14.3953857421875,7.428617000579834,16.442115783691406,6.01164436340332,14.97989559173584,8.134869575500488,18.40192413330078,8.191829681396484
2008-12-01,65.46073913574219,7.770498752593994,13.676762580871582,7.346463680267334,16.662670135498047,6.074716567993164,14.855420112609863,7.840481281280518,19.605571746826172,8.623615264892578
2009-01-01,60.57323455810547,7.283993721008301,13.503096580505371,5.502779960632324,14.805908203125,5.817910671234131,13.902706146240234,7.925877571105957,19.487287521362305,7.766653537750244
2009-02-01,54.064720153808594,6.699476718902588,11.836787223815918,4.526097774505615,12.28438663482666,5.595971584320068,12.779197692871094,6.933091163635254,17.072734832763672,7.061690807342529
2009-03-01,58.15265655517578,7.6817450523376465,12.219550132751465,5.246697902679443,13.23983383178711,6.190446376800537,13.24366569519043,6.987793445587158,17.986549377441406,7.915700435638428
2009-04-01,64.38746643066406,8.93247127532959,13.242728233337402,6.454229831695557,15.78282642364502,6.870906352996826,13.890353202819824,7.147940158843994,18.075664520263672,9.432577133178711
2009-05-01,68.15113830566406,9.454431533813477,14.949411392211914,7.3564982414245605,16.312305450439453,7.030231952667236,14.597490310668945,7.402337074279785,19.309112548828125,9.363724708557129
2009-06-01,67.72396087646484,8.977709770202637,13.899364471435547,7.188073635101318,15.927885055541992,7.253286361694336,14.515411376953125,7.712032318115234,19.667936325073242,9.347527503967285
2009-07-01,73.18766784667969,10.186880111694336,14.717613220214844,7.866031169891357,17.436206817626953,7.88228178024292,15.599924087524414,8.093615531921387,20.938800811767578,10.27820873260498
2009-08-01,75.89115142822266,10.42825984954834,14.877527236938477,8.887833595275879,18.26858901977539,8.010320663452148,15.790792465209961,8.174717903137207,21.50227928161621,10.640204429626465
2009-09-01,78.20953369140625,10.823559761047363,15.677080154418945,9.032940864562988,19.23240089416504,8.350417137145996,16.19796371459961,8.20268440246582,21.539838790893555,11.173028945922852
2009-10-01,77.0712890625,10.306463241577148,16.1351318359375,8.521161079406738,18.563615798950195,8.276968955993652,16.550691604614258,8.021759033203125,21.181787490844727,10.944092750549316
2009-11-01,81.81939697265625,11.416498184204102,16.593639373779297,8.891119956970215,20.193164825439453,8.734796524047852,17.15941047668457,8.40886116027832,23.15131378173828,11.678592681884766
2009-12-01,82.93572998046875,11.58862590789795,16.649124145507812,8.733429908752441,20.398700714111328,9.208683013916016,16.96078109741211,8.764880180358887,23.44560432434082,12.147857666015625
2010-01-01,80.35192108154297,10.64602279663086,16.002727508544922,8.631930351257324,20.228315353393555,8.447750091552734,16.9467716217041,8.442933082580566,23.734453201293945,11.86139965057373
2010-02-01,82.85846710205078,11.126399040222168,16.484275817871094,8.936302185058594,21.306961059570312,8.741976737976074,17.483633041381836,8.331428527832031,23.825496673583984,12.521970748901367
2010-03-01,87.54236602783203,11.981188774108887,16.889490127563477,9.70940113067627,23.080076217651367,9.310270309448242,18.06576919555664,8.480100631713867,24.379417419433594,13.473833084106445
2010-04-01,89.26270294189453,12.031960487365723,17.65285301208496,9.859659194946289,24.145137786865234,9.457159042358398,17.947439193725586,8.78058910369873,23.509374618530273,14.313454627990723
2010-05-01,82.17035675048828,10.885054588317871,15.631515502929688,8.956672668457031,21.94338035583496,8.749593734741211,17.116003036499023,8.295982360839844,21.97913932800293,13.306333541870117
2010-06-01,77.54986572265625,10.042566299438477,14.638519287109375,8.425859451293945,20.334701538085938,8.248229026794434,16.56386947631836,8.151755332946777,21.469057083129883,11.974467277526855
